Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,Latitude,Longtitude,tribalofficetype,x,y
"Northern Cheyenne Tribe of the Northern Cheyenne Indian Reservation, Montana",Northern Cheyenne,,Tribe,,Serena,,Wetherelt,,,President,,Rocky Mountain,Northern Cheyenne Agency,600 Cheyenne Avenue South,Lame Deer,MT,59043,(406) 477-6284,(406) 477-6210,serena.wetherelt@cheyennenation.com,http://www.cheyennenation.com,P.O. Box 128,Lame Deer,Montana,59043,2022-04-26 00:00:00,2024,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,45.61711203,-106.6631351,Tribal Headquarters,-11873685.8857,5719202.0293
Northfork Rancheria of Mono Indians of California,North Fork,North Fork Rancheria,Tribe,,Fred,,Beihn,,,Chairperson,,Pacific,Central California Agency,33143 Road 222,North Fork,CA,93643,(559) 877-2461,(559) 877-2467,nfrancheria@northforkrancheria-nsn.gov,https://northforkrancheria-nsn.gov/,P.O. Box 929,North Fork,California,93643,2021,2024,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,37.2293765,-119.5093812,Tribal Headquarters,-13303723.4602,4471127.3223
Northway Village,Northway,Northway Village Council,Tribe,,William,Chaaiy,Albert,,,President,,Alaska,Fairbanks Agency,,,AK,,(907) 778-2311,(907) 778-2220,nicholr@aptalaska.net,http://www.northwayvillagecouncil.org,P.O. Box 516,Northway,Alaska,99764,2024-04-01 00:00:00,2025-04-01 00:00:00,Tribal,Election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,62.9617,-141.9372,Alaska Native Village,-15800376.8286,9090865.8152
Northwestern Band of the Shoshone Nation,Northwestern Shoshone,,Tribe,,Dennis,,Alex,,,Chairman,,Northwest,Fort Hall Agency,2575 Commerce Way,Ogden,UT,84401,(435) 734-2286,(435) 734-0424,ggover@nwbshoshone.com,http://www.nwbshoshone.com,2575 Commerce Way,Ogden,Utah,84401,2020-04-20 00:00:00,2025-06-01 00:00:00,Tribal,"Every Two Odd Numbered Years, June, First/Second week (Election Dates Vary)",,Utah,Upper Colorado,Region 6 - Mountain-Prairie,,Intermountain,Southwest,,41.21920807,-112.017034,Tribal Headquarters,-12469679.1851,5044728.7697
"Nottawaseppi Huron Band of the Potawatomi, Michigan",Nottawaseppi Potawatomi,"Huron Potawatomi, Inc.",Tribe,,Dorrie,,Rios,,,Chairperson,,Midwest,Michigan Agency,1485 Mno-Bmadzewen Way,Fulton,MI,49052,(269) 729-5151,(269) 729-5920,dorie.rios@nhbp-nsn.gov,http://www.nhbp-nsn.gov,1485 Mno-Bmadzewen Way,Fulton,Michigan,49052,2024-04-27 00:00:00,2025-04-24 00:00:00,Tribal,The Amended and Restated Tribal Constituion approved 4-27-2013.,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,42.1052228,-85.2612631,Tribal Headquarters,-9491240.3927,5176754.3642
Nulato Village,Nulato,Nulato Tribal Council,Tribe,,Gloria,,Patsy,,,1st Chief,Nulato Tribal Council,Alaska,Fairbanks Agency,100 Kateel Avenue,Nulato,AK,99765,(907) 898-2339,(907) 898-2207,nulatotribe@hotmail.com,http://www.nulatotribe.net/,P.O. Box 65049,Nulato,Alaska,99765,2023-01-01 00:00:00,2026-01-31 00:00:00,Tribal,Three year term expires 2023.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,64.73348652,-158.1141754,Alaska Native Village,-17601189.4927,9538518.2728
Nunakauyarmiut Tribe,Nunakauyarmiut,,Tribe,,Charles,J.,Moses,,,President,,Alaska,Alaska Regional Office,101 Sunny Street,Toksook Bay,AK,99637,(907) 427-7114/7615,(907) 427-7714,robert@ntcak.com; nunakauyak@ntcak.com,,P.O. Box 37048,Toksook Bay,Alaska,99637,2022-10-25 00:00:00,2025-09-30 00:00:00,Tribal,President's term ends 2024,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.53134764,-165.1087843,Alaska Native Village,-18379825.7938,8518998.7101
Oglala Sioux Tribe,Oglala Sioux,,Tribe,,Frank,,Star Comes Out,,,President,,Great Plains,Pine Ridge Agency,107 West Main Street,Pine Ridge,SD,57770,(605) 867-5821,(605) 867-6076,,https://oglalalakotanation.net/,P.O. Box 2070 (107 West Main Street),Pine Ridge,South Dakota,57770,11/2022,11/2024,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,43.02581942,-102.558024,Tribal Headquarters,-11416707.0084,5315902.652
"Ohkay Owingeh, New Mexico",Ohkay Owingeh,,Tribe,,Larry,Patrick,Phillips,Jr.,,Governor,,Southwest,Northern Pueblos Agency,220 Po'pay Avenue,Ohkay Owingeh,NM,87566,(505) 852-4400,(505) 852-4820,governor@ohkay.org,https://ohkay.org/,P.O. Box 1099,Ohkay Owingeh,New Mexico,87566,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,,Intermountain,Southwest,,36.05343798,-106.0708051,Tribal Headquarters,-11807748.0118,4307976.8492
Omaha Tribe of Nebraska,Omaha,,Tribe,,Jason,,Sheridan,,,Chairman,,Great Plains,Winnebago Agency,100 Main Street,Macy,NE,68039,(402) 837-5391,(402) 837-5308,jasonsheridan@theomahatribe.com,,P.O. Box 368,Macy,Nebraska,68039,2023-03-15 00:00:00,2023-11-02 00:00:00,Tribal,,,Wyoming,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,42.1202708,-96.3438785,Tribal Headquarters,-10724951.4957,5179012.487
Oneida Indian Nation,Oneida,Oneida  Nation of New York,Tribe,,Ray,,Halbritter,,,Nation Representative,,Eastern,Eastern Regional Office,5218 Patrick Road,Verona,NY,13421,(315) 829-8900,(315) 361-7619,info@oneida-nation.org,http://www.oneidaindiannation.com,5218 Patrick Road,Verona,New York,13421,,,Tribal,No election - Appointed Lifetime/ Name change August 2017,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,43.115301,-75.5888479,Tribal Headquarters,-8414512.0579,5329538.3343
Oneida Nation,Oneida Nation (Wisconsin),,Tribe,,Tehassi,,Hill,,,Chairman,,Midwest,Great Lakes Agency,N7210 Seminary Rd.,Oneida,WI,54155,(800) 236-2214,(920) 869-4040,thill7@oneidanation.org,http://www.oneidanation.org,P.O. Box 365,Oneida,Wisconsin,54155,2023-07-26 00:00:00,2026-07-25 00:00:00,Tribal,Chairman's Assistant - dwilson1@oneidanation.org,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,44.5176348,-88.2266434,Tribal Headquarters,-9821345.0177,5545899.9451
Onondaga Nation,Onondaga,,Tribe,,Sidney,,Hill,,,Chief,,Eastern,Eastern Regional Office,4040 Route 11,Nedrow,NY,13120,(315)469-0302,(315) 469-4717,admin@onondaganation.org,http://www.onondaganation.org,4040 Route 11,Nedrow,New York,13120,2017-12-01 00:00:00,,Tribal,No elections - Appointed Lifetime (new Chief Appointed 12/1/2017) due to passing of old Chief,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,42.96711641,-76.13963069,Tribal Headquarters,-8475824.9176,5306967.9679
Organized Village of Grayling (aka Holikachuk),Grayling,Holikachuk,Tribe,,Ivan,,Demientiff,,,First Chief,,Alaska,Fairbanks Agency,49 Main Street,Grayling,AK,99590,(907) 453-5116,,nicholi_sa6919@yahoo.com,,P.O. Box 49,Grayling,Alaska,99590,2023-11-01 00:00:00,2024-11-30 00:00:00,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,62.9049286,-160.0645981,Alaska Native Village,-17818309.5545,9076977.0515
Organized Village of Kake,Kake,,Tribe,,Joel,M.,Jackson,,,President,,Alaska,Alaska Regional Office,541 Keku Road,Kake,AK,99830,(907) 785-6471,(907) 785-4902,hr@kake-nsn.gov; president@kake-nsn.gov,https://www.kake-nsn.gov/,P.O. Box 316,Kake,Alaska,99830,2022-04-21 00:00:00,2025-04-01 00:00:00,Tribal,President has a 2-year term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,56.96546423,-133.9254329,Alaska Native Village,-14908510.9947,7753063.1348
Organized Village of Kasaan,Kasaan,,Tribe,,Michael,,Jones,,,President,,Alaska,Alaska Regional Office,,,AK,,(907) 542-2230,(907) 542-3006,administrator@kasaan.org; president@kasaan.org,http://www.kasaan.org,P.O. Box 26 - Kasaan,Ketchikan,Alaska,99950,2022-11-01 00:00:00,2025-04-17 00:00:00,Tribal,1 year term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,55.5367781,-132.3963036,Alaska Native Village,-14738289.0997,7466748.5579
Organized Village of Kwethluk,Kwethluk,Kwethluk IRA,Tribe,,Boris,L.,Epchook,,,President,,Alaska,Alaska Regional Office,,Kwethluk,AK,99621,(907) 757-6714,(907) 757-6328,ta.kuiggluk@gmail.com,,P.O. Box 130,Kwethluk,Alaska,99621,2023-10-01 00:00:00,2026-10-01 00:00:00,Tribal,Election listed as month/year; three-year terms ends 2024.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.80993978,-161.4234679,Alaska Native Village,-17969578.2487,8582312.5326
Organized Village of Saxman,Saxman,Saxman IRA,Tribe,,Joe,,Williams,Jr.,,President,,Alaska,Alaska Regional Office,2706 S Tongass Hwy,Ketchikan,AK,99901,(907) 247-2502,(907) 247-2504,saxmanira@kpunet.net; iragovt@kpunet.net,https://www.saxmantribe.org/,"Route 2, Box 2 (Saxman)",Ketchikan,Alaska,99901,,,Tribal,President the last 16 years,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,55.31887396,-131.5976591,Alaska Native Village,-14649384.4006,7424000.6258
Orutsararmiut Traditional Native Council,Orutsararmiut,Orutsararmuit Native Village (aka Bethel),Tribe,,Walter,,Jim,Jr.,,Chairman,,Alaska,Alaska Regional Office,117 Katie Hately Drive,Bethel,AK,99559,(907) 543-2608,(907) 543-2639,bhenry@nativecouncil.org,http://www.nativecouncil.org,P.O. Box 927,Bethel,Alaska,99559,2023-05-20 00:00:00,2027-05-20 00:00:00,Tribal,Chairman's term expires 2023; next Council election 2023.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.78807081,-161.8105751,Alaska Native Village,-18012670.8251,8577322.6404
Oscarville Traditional Village,Oscarville,,Tribe,,Nicolai,M.,Steven,,,President,,Alaska,Alaska Regional Office,,,AK,,(907) 737-7099,(907) 737-7428,oscarvilletc@gmail.com,,P.O. Box 6129,Napaskiak,Alaska,99559,2012-11-05 00:00:00,2026-11-01 00:00:00,Tribal,re-elected; election listed as Month/Year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.70678423,-161.7636124,Alaska Native Village,-18007442.9612,8558805.1055
"Otoe-Missouria Tribe of Indians, Oklahoma",Otoe-Missouria,,Tribe,,John,R.,Shotton,,,Chairman,,Southern Plains,Pawnee Agency,8151 Highway 177,Red Rock,OK,74651,(580) 723-4466,(580) 723-4273,jshotton@omtribe.org,http://www.omtribe.org,8151 Highway 177,Red Rock,Oklahoma,74651,2019-11-02 00:00:00,2022-11-01 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,36.4913525,-97.0748296,Federally Recognized Tribe without Land,-10806320.5999,4368443.0567
Ottawa Tribe of Oklahoma,Ottawa Tribe of Oklahoma,Ottawa,Tribe,,Kalisha,,Dixon,,,Chief,,Eastern Oklahoma,Miami Agency,13 South Highway 69A,Miami,OK,74354,(918) 540-1536,(918) 542-3214,kalisha.oto@gmail.com,http://www.ottawatribe.org,P.O. Box 110,Miami,Oklahoma,74355,2023-10-04 00:00:00,2026-05-02 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,36.8752027,-94.8763283,Federally Recognized Tribe without Land,-10561584.5547,4421725.8993
"Paiute Indian Tribe of Utah (Cedar Band of Paiutes, Kanosh Band of Paiutes, Koosharem Band of Paiutes, Indian Peaks Band of Paiutes, and Shivwits Band of Paiutes)",Paiute of Utah,,Tribe,,Corrina,,Bow,,,Chairwoman,,Western,Southern Paiute Agency,440 N. Paiute Drive,Cedar City,UT,84720,(435) 586-1112,(435) 867-2659,,http://www.utahpaiutes.org/about/government/,440 N. Paiute Drive,Cedar City,Utah,84720,,,Tribal,,,Utah,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,37.6850231,-113.0578039,Tribal Headquarters,-12585537.1604,4535025.2002
"Paiute-Shoshone Tribe of the Fallon Reservation and Colony, Nevada",Paiute-Shoshone,,Tribe,,Catherine,,Williams-Tuni,,,Chairwoman,,Western,Western Nevada Agency,565 Rio Vista Road,Fallon,NV,89406,(775) 423-6075,(775) 423-5202,Chairman@fpst.org,,565 Rio Vista Road,Fallon,Nevada,89406,2012-10-06 00:00:00,2016-10-01 00:00:00,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,39.4820325,-118.7569624,Tribal Headquarters,-13219964.5825,4790955.6877
Pala Band of Mission Indians,Pala,,Tribe,,Robert,,Smith,,,Chairman,,Pacific,Southern California Agency,35008 Pala-Temecula Road PMB - 50,Pala,CA,92059,(760) 591-0926,(760) 742-1293,,http://www.palatribe.com,35008 Pala-Temecula Road PMB - 50,Pala,California,92059,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.36665277,-117.0681711,Tribal Headquarters,-13031969.195,3944072.7252
Pamunkey Indian Tribe,Pamunkey,,Tribe,,Robert,,Gray,,,Chief,,Eastern,Eastern Regional Office,1054 Pocahontas Trail,King William,VA,23086,804-339-1629,,pamunkeytribe@pamunkey.org,http://www.pamunkey.org,1054 Pocahontas Trail,King William,Virginia,23086,2016-11-01 00:00:00,2020-11-01 00:00:00,,Newly recognized Tribe effective 1/28/2016,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,37.57945921,-77.00392736,Federally Recognized Tribe without Land,-8572037.9828,4520186.6639
Pascua Yaqui Tribe of Arizona,Pascua Yaqui,,Tribe,,Julian,,Hernandez,,,Chairman,,Western,Salt River Agency,7474 S. Camino de Oeste,Tucson,AZ,85757,(520) 883-5010,(520) 883-5014,jhernandez1@pascuayaqui-nsn.gov,http://www.pascuayaqui-nsn.gov,7474 S. Camino de Oeste,Tucson,Arizona,85757,2024-06-03 00:00:00,2028-06-03 00:00:00,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,32.1165976,-111.0642485,Tribal Headquarters,-12363615.5884,3778625.624
Paskenta Band of Nomlaki Indians of California,Paskenta,,Tribe,,Andrew,,Alejandre,,,Chairman,,Pacific,Central California Agency,2655 Everett Freeman Way,Corning,CA,96021,(530) 670-1750,(530) 528-3553,office@paskenta.org,https://paskenta-nsn.gov/,22580 Olivewood Avenue,Corning,California,96021,,,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.88002134,-122.1959615,Tribal Headquarters,-13602792.2112,4848522.5944
Passamaquoddy Tribe,Passamaquoddy,,Tribe,,,,,,,,,Eastern,Eastern Regional Office,Please refer to affiliates for contact information,,ME,,,,,,,,Maine,04668,,,Tribal,,,,,,,,,,45.26989,-67.61282,Tribal Headquarters,-7526624.6935,5664110.6872
Passamaquoddy Tribe - Indian Township,Passamaquoddy Indian Township,,Tribe,,William,,"Nicholas, Sr.",,,Chief,,Eastern,Eastern Regional Office,Tribal Office 8 Kennebsis,Princeton,ME,04668,(207) 796-2301,(207) 796-2420,chief.wnicholas@gmail.com,http://www.passamaquoddy.com,P.O. Box 301,Princeton,Maine,04668,2022-10-01 00:00:00,2026-09-30 00:00:00,Tribal,,,Eastern States,,Region 5 - Northeast,North Atlantic,Northeast,Northeast,,45.22735342,-67.57623785,Tribal Headquarters,-7522552.3872,5657384.9247
Passamaquoddy Tribe - Pleasant Point,Passamaquoddy Pleasant Point,,Tribe,,"Amkuwiposohehs """"Pos""""",,Bassett,,,Chief,,Eastern,Eastern Regional Office,Tribal Office Building 9 Sakom Road,Perry,ME,04667,(207) 853-2600,(207) 853-6039,posbassett@wabanaki.com; census@wabanaki.com,http://www.wabanaki.com,P.O. Box 343,Perry,Maine,04667,2022-10-11 00:00:00,2026-09-30 00:00:00,Tribal,Recall of Chief elected in October 2022 and New Chief took oath in November 2023.,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,44.95554848,-67.04074617,Tribal Headquarters,-7462941.726,5614526.2166
Pauloff Harbor Village,Pauloff Harbor,,Tribe,,George,P.,Gunderson,,,President,,Alaska,Alaska Regional Office,1 Main Street Room 7 & 8,Sand Point,AK,99661,(907) 383-6075,(907) 383-6094,pauloffadmn@outlook.com,,P.O. Box 97,Sand Point,Alaska,99661,2024-05-16 00:00:00,2027-05-20 00:00:00,Tribal,3 year term,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,55.3397,-160.4972,Alaska Native Village,-17866466.5777,7428076.0529
"Pauma Band of Luiseno Mission Indians of the Pauma & Yuima Reservation, California",Pauma,Pauma & Yuima Reservation,Tribe,,Temet,,Majel,,,Chairman,,Pacific,Southern California Agency,1010 Pauma Reservation Road,Pauma Valley,CA,92061,(760) 742-1289,(760) 742-3422,paumareservation@aol.com,http://www.paumatribe.com,P.O. Box 369,Pauma Valley,California,92061,2021-01-06 00:00:00,2023-01-06 00:00:00,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.33302637,-116.985582,Tribal Headquarters,-13022775.4184,3939591.5307
Pawnee Nation of Oklahoma,Pawnee Nation of Oklahoma,,Tribe,,Misty,M,Nuttle,,,President,,Southern Plains,Pawnee Agency,881 Little Dee Drive,Pawnee,OK,74058,(918) 762-3621,(918) 762-6446,mnuttle@pawneenation.org,http://www.pawneenation.org,P.O. Box 470,Pawnee,Oklahoma,74058,2023-05-17 00:00:00,2027-05-15 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,36.33491682,-96.79045308,Federally Recognized Tribe without Land,-10774663.9505,4346803.8097
Pechanga Band of Indians,Pechanga,Pechanga Reservation,Tribe,,Mark,,Macarro,,,Chairman,,Pacific,Southern California Agency,12705 Pechanga Road,Temecula,CA,92392,(951) 676-2768,(951) 695-1778,,http://www.pechanga-nsn.gov/,P.O.Box 1477,Temecula,California,92593,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.44814796,-117.0887054,Tribal Headquarters,-13034255.0628,3954940.3068
Pedro Bay Village,Pedro Bay,,Tribe,,Keith,,Jensen,,,President,,Alaska,Alaska Regional Office,2516 Mountain Circle,Pedro Bay,AK,99647,(907) 850-2225,(907) 850-2221,frontdesk@pedrobay.com; j.baalke@pedrobay.com,https://www.pedrobaycorp.com/,P.O. Box 47020,Pedro Bay,Alaska,99647,2022-05-07 00:00:00,2025-05-07 00:00:00,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.7872,-154.1061,Alaska Native Village,-17155012.5801,8352511.9447
Penobscot Nation,Penobscot,,Tribe,,Kirk,,Francis,,,Chief,,Eastern,Eastern Regional Office,27 Wabanaki Way,Indian Island,ME,04468,(207) 817-7349,(207) 827-6042,kirk.francis@penobscotnation.org,http://www.penobscotnation.org,27 Wabanaki Way,Indian Island,Maine,04468,2018-09-01 00:00:00,2022-09-01 00:00:00,Tribal,,,Eastern States,,Region 5 - Northeast,North Atlantic,Northeast,Northeast,,44.9536789,-68.6516983,Tribal Headquarters,-7642272.0968,5614232.1224
Peoria Tribe of Indians of Oklahoma,Peoria Tribe of Indians of Oklahoma,Peoria Tribe,Tribe,,Craig,,Harper,,,Chief,,Eastern Oklahoma,Miami Agency,118 South Eight Tribes Trail,Miami,OK,74354,(918) 540-2535,(918) 540-2538,chiefharper@peoriatribe.com,http://www.peoriatribe.com,P.O. Box 1527,Miami,Oklahoma,74355,2022-03-05 00:00:00,2026-03-07 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,36.87271518,-94.84833369,Federally Recognized Tribe without Land,-10558468.209,4421379.7441
Petersburg Indian Association,Petersburg,,Tribe,,Debra,,O'Gara,,,President,,Alaska,Alaska Regional Office,15 N. 12th Street,Petersburg,AK,99833,(907) 772-3636,(907) 772-3637,president@piatribal.org; tribaladmin@pia.org,https://piatribal.org/,P.O. Box 1418,Petersburg,Alaska,99833,2023-01-06 00:00:00,2025-01-01 00:00:00,Tribal,1 year term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,56.81112398,-132.9426655,Alaska Native Village,-14799109.8282,7721611.6362
Picayune Rancheria of Chukchansi Indians of California,Picayune,Picayune Rancheria,Tribe,,Tracey,,Hopkins,,,Chairperson,,Pacific,Central California Agency,49260 Chapel Hill Drive,Oakhurst,CA,93644,(559) 412-5590,(559) 440-6494,info@chukchansi-nsn.gov,https://chukchansitribe.net/,P.O. Box 2226,Oakhurst,California,93644,2023-10-14 00:00:00,2025-10-14 00:00:00,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,37.3283227,-119.6496906,Tribal Headquarters,-13319342.6312,4484970.0814
Pilot Station Traditional Village,Pilot Station,,Tribe,,Rex,J.,Nick,,,President,,Alaska,Alaska Regional Office,119 Airport Road,Pilot Station,AK,99650,(907) 549-3373,(907) 549-3301,mpkelly_963@hotmail.com;,,P.O. Box 5119,Pilot Station,Alaska,99650,2023-10-01 00:00:00,2024-10-31 00:00:00,Tribal,President's term ending 2021,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,61.9389,-162.875,Alaska Native Village,-18131162.063,8844669.4839
"Pinoleville Pomo Nation, California",Pinoleville,Pinoleville Rancheria,Tribe,,Leona,,Williams,,,Chairperson,,Pacific,Central California Agency,500 B Pinoleville Drive,Ukiah,CA,95482,(707) 463-1454,(707) 463-6601,,http://pinolevillepomonation.org,500 B Pinoleville Drive,Ukiah,California,95482,,,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.18024276,-123.219536,Tribal Headquarters,-13716736.0033,4747522.7853
