Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,LARtype,longitude,latitude,pointlocation,x,y
Paiute Indian Tribe of Utah (Indian Peaks Band of Paiutes),Paiute of Utah,,"Affiliate (band, community, village, island, etc...)",,Tami,,Slayton,,,Chairperson,Western,Southern Paiute Agency,,,,,(435) 586-1112,,,https://pitu.gov/,,,,,,,,,Utah,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,Land Area Representation,-113.0576,37.68516,Tribal Office,-12585518.0690611,4535044.14485874
Paiute Indian Tribe of Utah (Kanosh Band of Paiutes),Paiute of Utah,,"Affiliate (band, community, village, island, etc...)",,Gari,,Lafferty,,,Chairperson,Western,Southern Paiute Agency,,,,,(435) 586-1112,,,https://pitu.gov/,,,,,,,,,Utah,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,Land Area Representation,-113.0576,37.68516,Tribal Office,-12585518.0690611,4535044.14485874
Paiute Indian Tribe of Utah (Koosharem Band of Paiutes),Paiute of Utah,,"Affiliate (band, community, village, island, etc...)",,Heather,,John,,,Chairperson,Western,Southern Paiute Agency,,,,,(435) 893-8432,,,https://pitu.gov/,,,,,,,,,Utah,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,Land Area Representation,-113.0576,37.68516,Tribal Office,-12585518.0690611,4535044.14485874
Paiute Indian Tribe of Utah (Shivwits Band of Paiutes),Paiute of Utah,,"Affiliate (band, community, village, island, etc...)",,,,,,,,Western,Southern Paiute Agency,,,,,,,,https://pitu.gov/,,,,,,,Band leadership is unclear.,,Utah,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,Land Area Representation,-113.0576,37.68516,Tribal Office,-12585518.0690611,4535044.14485874
"Paiute-Shoshone Tribe of the Fallon Reservation and Colony, Nevada",Paiute-Shoshone,,Tribe,,Catherine,,Williams-Tuni,,,Chairwoman,Western,Western Nevada Agency,565 Rio Vista Road,Fallon,Nevada,89406,(775) 423-6075,(775) 423-5202,Chairman@fpst.org,https://www.fpst.org/,565 Rio Vista Road,Fallon,Nevada,89406,,,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-118.757,39.48203,Tribal Office,-13219964.9387463,4790955.72811634
Pala Band of Mission Indians,Pala,,Tribe,,Robert,,Smith,,,Chairman,Pacific,Southern California Agency,12196 Pala Mission Road,Pala,California,92059,(760) 591-0926,(760) 742-1293,rsmith@palatribe.com,https://www.palatribe.com/,35008 Pala-Temecula Road PMB - 50,Pala,California,92059,,,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-117.0689,33.36651,Tribal Office,-13032054.5012604,3944053.31782468
Pamunkey Indian Tribe,Pamunkey,,Tribe,,Kevin,,Brown,,,Chief,Eastern,Eastern Regional Office,1054 Pocahontas Trail,King William,Virginia,23086,804-339-1629,,pamunkeytribe@pamunkey.org,https://www.pamunkey.org/,1054 Pocahontas Trail,King William,Virginia,23086,2024-11-01,2028-11-01,Newly recognized Tribe effective 1/28/2016,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,Federally Recognized Tribal Entity,-77.00393,37.57946,Tribal Office,-8572038.18094612,4520186.79452356
Pascua Yaqui Tribe of Arizona,Pascua Yaqui,,Tribe,,Julian,,Hernandez,,,Chairman,Western,Salt River Agency,7474 S. Camino de Oeste,Tucson,Arizona,85757,(520) 883-5010,(520) 883-5014,jhernandez1@pascuayaqui-nsn.gov,https://www.pascuayaqui-nsn.gov/,7474 S. Camino de Oeste,Tucson,Arizona,85757,2024-06-03,2028-06-03,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,Land Area Representation,-111.0639,32.11649,Tribal Office,-12363571.2720683,3778611.40432304
Paskenta Band of Nomlaki Indians of California,Paskenta,,Tribe,,Brandin,,Paya,,,Chairman,Pacific,Central California Agency,22580 Olivewood Rd,Corning,California,96021,(530) 670-1750,(530) 528-3553,office@paskenta.org,https://paskenta-nsn.gov/,22580 Olivewood Avenue,Corning,California,96021,2024-09-01,2026-09-01,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-122.1961,39.88002,Tribal Office,-13602803.1984082,4848522.42033736
Passamaquoddy Tribe,Passamaquoddy,,Tribe,,,,,,,,Eastern,Eastern Regional Office,Please refer to affiliates for contact information,,Maine,,,,,,,,Maine,04668,,,,,,,,,,,,Land Area Representation,-67.57729,45.22736,Tribal Office,-7522669.04110793,5657385.92834204
Passamaquoddy Tribe - Indian Township,Passamaquoddy Indian Township,,"Affiliate (band, community, village, island, etc...)",,William,,"Nicholas, Sr.",,,Chief,Eastern,Eastern Regional Office,Tribal Office 8 Kennebsis,Princeton,Maine,04668,(207) 796-2301,(207) 796-2420,chief.wnicholas@gmail.com,https://www.passamaquoddy.com/,P.O. Box 301,Princeton,Maine,04668,2022-10-01,2026-09-30,,,Eastern States,,Region 5 - Northeast,North Atlantic,Northeast,Northeast,,Land Area Representation,-67.57726,45.22738,Tribal Office,-7522665.64363707,5657388.34030712
Passamaquoddy Tribe - Pleasant Point,Passamaquoddy Pleasant Point,,"Affiliate (band, community, village, island, etc...)",,"Amkuwiposohehs """"Pos""""",,Bassett,,,Chief,Eastern,Eastern Regional Office,22 Bayview Dr,Perry,Maine,04667,(207) 853-2600,(207) 853-6039,posbassett@wabanaki.com; census@wabanaki.com,https://wabanaki.com/,P.O. Box 343,Perry,Maine,04667,2022-10-11,2026-09-30,Recall of Chief elected in October 2022 and New Chief took oath in November 2023.,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,Land Area Representation,-67.0409,44.95569,Tribal Office,-7462959.17494504,5614548.64488546
Pauloff Harbor Village,Pauloff Harbor,,Tribe,,George,P.,Gunderson,,,President,Alaska,Alaska Regional Office,1 Main Street Room 7 & 8,Sand Point,Alaska,99661,(907) 383-6075,(907) 383-6094,pauloffadmn@outlook.com,,P.O. Box 97,Sand Point,Alaska,99661,2024-05-16,2027-05-20,3 year term,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-160.498,55.33977,Tribal Office,-17866550.6573576,7428089.25753157
"Pauma Band of Luiseno Mission Indians of the Pauma & Yuima Reservation, California",Pauma,Pauma & Yuima Reservation,Tribe,,Temet,,Majel,,,Chairman,Pacific,Southern California Agency,1010 Pauma Reservation Road,Pauma Valley,California,92061,(760) 742-1289,(760) 742-3422,"wdebell@pauma-nsn.gov , tmajel@pauma-nsn.gov",https://www.paumatribe.com/,P.O. Box 369,Pauma Valley,California,92061,2021-01-06,2023-01-06,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-116.9857,33.33305,Tribal Office,-13022792.2276379,3939595.15744267
Pawnee Nation of Oklahoma,Pawnee Nation of Oklahoma,,Tribe,,Misty,M,Nuttle,,,President,Southern Plains,Pawnee Agency,881 Little Dee Drive,Pawnee,Oklahoma,74058,(918) 762-3621,(918) 762-6446,mnuttle@pawneenation.org,https://pawneenation.org/,P.O. Box 470,Pawnee,Oklahoma,74058,2023-05-06,2027-05-01,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-96.79096,36.33482,Tribal Office,-10774720.6277214,4346790.92920605
"Pechanga Band of Indians (previously listed as Pechanga Band of Luiseno Mission Indians of the Pechanga Reservation, California)",Pechanga,Pechanga Reservation,Tribe,,Mark,,Macarro,,,Chairman,Pacific,Southern California Agency,12705 Pechanga Road,Temecula,California,92392,(951) 676-2768,(951) 695-1778,tribalchairman@pechanga-nsn.gov,https://www.pechanga-nsn.gov/,P.O.Box 1477,Temecula,California,92593,2026-07-18,2028-08-20,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-117.0888,33.44795,Tribal Office,-13034269.6790208,3954914.19880126
Pedro Bay Village,Pedro Bay,,Tribe,,Keith,,Jensen,,,President,Alaska,Alaska Regional Office,2516 Mountain Circle,Pedro Bay,Alaska,99647,(907) 850-2225,(907) 850-2221,frontdesk@pedrobay.com; j.baalke@pedrobay.com,https://www.pedrobaycorp.com/,P.O. Box 47020,Pedro Bay,Alaska,99647,2022-05-07,2025-05-07,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-154.1015,59.78883,Tribal Office,-17154495.0558246,8352872.93168148
Penobscot Nation,Penobscot,,Tribe,,Kirk,,Francis,,,Chief,Eastern,Eastern Regional Office,12 Wabanaki Way,Indian Island,Maine,04468,(207) 817-7349,(207) 827-6042,kirk.francis@penobscotnation.org,https://www.penobscotnation.org/,12 Wabanaki Way,Indian Island,Maine,04468,2018-09-01,2022-09-01,,,Eastern States,,Region 5 - Northeast,North Atlantic,Northeast,Northeast,,Land Area Representation,-68.64787,44.95236,Tribal Office,-7641846.25749575,5614024.9826616
Peoria Tribe of Indians of Oklahoma,Peoria Tribe of Indians of Oklahoma,Peoria Tribe,Tribe,,Rosanna,,Dobbs,,,Chief,Eastern Oklahoma,Miami Agency,118 South Eight Tribes Trail,Miami,Oklahoma,74354,(918) 540-2535,(918) 540-2538,rdobbs@peoriatribe.com,https://peoriatribe.com/,P.O. Box 1527,Miami,Oklahoma,74355,2026-03-07,2030-03-09,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,Tribal Statistical Area,-94.8483,36.87292,Tribal Office,-10558464.1380075,4421407.85333499
Petersburg Indian Association,Petersburg,,Tribe,,Carol,,Martinez,,,President,Alaska,Alaska Regional Office,15 N. 12th Street,Petersburg,Alaska,99833,(907) 772-3636,(907) 772-3637,president@piatribal.org; tribaladmin@piatribal.org,https://piatribal.org/,P.O. Box 1410,Petersburg,Alaska,99833,2025-01-01,2026-01-01,1 year term. Election listed as month/year.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-132.9427,56.81112,Tribal Office,-14799110.6296608,7721611.41451982
Picayune Rancheria of Chukchansi Indians of California,Picayune,Picayune Rancheria,Tribe,,Tracey,,Hopkins,,,Chairperson,Pacific,Central California Agency,49260 Chapel Hill Dr,Oakhurst,California,93644,(559) 412-5590,(559) 440-6494,info@chukchansi-nsn.gov,https://chukchansi-nsn.gov/,46575 Road 417,Coarsegold,California,93614,2023-10-14,2025-10-14,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-119.6497,37.3283,Tribal Office,-13319346.6720622,4484966.43592984
Pilot Station Traditional Village,Pilot Station,,Tribe,,Cynthia,,Fancyboy,,,President,Alaska,Alaska Regional Office,119 Airport Road,Pilot Station,Alaska,99650,(907) 549-3373,(907) 549-3301,mpkelly_963@hotmail.com;,,P.O. Box 5119,Pilot Station,Alaska,99650,2025-10-01,2026-10-01,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-162.8922,61.93621,Tribal Office,-18133071.2924091,8844032.19216779
"Pinoleville Pomo Nation, California",Pinoleville,Pinoleville Rancheria,Tribe,,Leona,,Williams,,,Chairwoman,Pacific,Central California Agency,500 B Pinoleville Drive,Ukiah,California,95482,(707) 463-1454,(707) 463-6601,leonaw@pinoleville-nsn.gov,https://pinoleville-nsn.gov/,500 B Pinoleville Drive,Ukiah,California,95482,,,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-123.2201,39.1801,Tribal Office,-13716803.2202485,4747502.56137789
"Pit River Tribe, California (includes XL Ranch, Big Bend, Likely, Lookout, Montgomery Creek, and Roaring Creek Rancherias)",Pit River,,Tribe,,Yatch,,Bamford,,,Chairman,Pacific,Northern California Agency,36970 Park Avenue,Burney,California,96013,(530) 335-5421,(530) 335-3140,"chairman@pitrivertribe.gov, ta@pitrivertribe.gov",https://pitrivertribe.gov/,36970 Park Avenue,Burney,California,96013,2023-09-18,,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-121.6725,40.87685,Tribal Office,-13544525.0627408,4994194.58152702
Pitka's Point Traditional Council,Pitka's Point,,Tribe,,William,,Riley,Jr.,,President,Alaska,Alaska Regional Office,36 River Front Road,St. Mary's,Alaska,99658,(907) 438-2833,(907) 438-2569,pptc_village@yahoo.com,,P.O. Box 127,St. Mary's,Alaska,99658,2021-07-01,2027-06-01,Election listed as month/year; three year term. President's term ends 2029.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-163.2871,62.03489,Tribal Office,-18177036.1571934,8867420.97866475
Platinum Traditional Village,Platinum,,Tribe,,Anna,M,Fox,,,President,Alaska,Alaska Regional Office,Mile 1 Smalls Creek Rd,Platinum,Alaska,99651,(907) 979-8220,(907) 979-8178,rsmith99651@gmail.com,,P.O. Box 8,Platinum,Alaska,99651,2023-10-01,2024-10-31,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-161.813,59.00597,Tribal Office,-18012944.5597266,8181676.52027909
Poarch Band of Creek Indians,Poarch,,Tribe,,Stephanie,,Bryan,,,Chairwoman,Eastern,Eastern Regional Office,5811 Jack Springs Road,Atmore,Alabama,36502,(251) 368-9136,(251) 368-1026,sbryan@pci-nsn.gov,https://pci-nsn.gov/,5811 Jack Springs Road,Atmore,Alabama,36502,2017-06-01,2020-06-01,,,Eastern States,,Region 4 - Southeast,,Southeast,Southeast,,Land Area Representation,-87.55297,31.09632,Tribal Office,-9746352.48896137,3645264.94389323
"Pokagon Band of Potawatomi Indians, Michigan and Indiana",Pokagon,,Tribe,,Matthew,J.,Wesaw,,,Chairperson,Midwest,Michigan Agency,58620 Sink Road,Dowagiac,Michigan,49047,(269) 782-6323,(269) 782-9625,matthew.wesaw@pokagonband-nsn.gov,https://www.pokagonband-nsn.gov/,P.O. Box 180,Dowagiac,Michigan,49047,2024-07-13,2027-07-10,"2nd Saturday in July, each year",,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,Land Area Representation,-86.19564,41.94645,Tribal Office,-9595254.81573924,5152960.60790846
Ponca Tribe of Indians of Oklahoma,Ponca Tribe of Indians of Oklahoma,Ponca Tribe of Oklahoma,Tribe,,Trey,,Howe,,,Chairman,Southern Plains,Southern Plains Regional Office,101 White Eagle Drive,Ponca City,Oklahoma,74601,(580) 762-8104,(580) 762-2743,trey.howe@ponca-nsn.gov,https://www.ponca-nsn.gov/,101 White Eagle Drive,Ponca City,Oklahoma,74601,2024-03-31,2028-03-18,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-97.08231,36.60565,Tribal Office,-10807153.7083057,4384281.36233198
Ponca Tribe of Nebraska,Ponca of Nebraska,,Tribe,,Candace,,Schmidt,,,Chairperson,Great Plains,Yankton Agency,2523 Woodbine Street,Niobrara,Nebraska,68760,(402) 857-3391,(402) 857-3736,candaces@poncatribe-ne.org,https://poncatribe-ne.gov/,P.O. Box 288,Niobrara,Nebraska,68760,2022-12-12,2026-12-12,,,Wyoming,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,Land Area Representation,-98.033,42.7512,Tribal Office,-10912984.1708178,5274178.54626506
Port Gamble S'Klallam Tribe,Port Gamble,,Tribe,,Amber,,Caldera,,,Chairwoman,Northwest,Puget Sound Agency,31912 Little Boston Road NE,Kingston,Washington,98346,(360) 297-2646,(360) 297-7097,chairperson@pgst.nsn.us,https://pgst.nsn.us/,31912 Little Boston Road NE,Kingston,Washington,98346,2023-10-24,2026-07-13,"Annual, July, Second Monday (Chair, Elected Odd Numbered Years)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-122.5693,47.85215,Tribal Office,-13644353.5100414,6082293.64191154
Portage Creek Village (aka Ohgsenakale),Portage Creek,Ohgsenakale,Tribe,,Charlie,J.,Johnson,,,President,Alaska,Alaska Regional Office,3213 Minnesota Dr,Anchorage,Alaska,99516,(907) 277-1105,(907) 277-1104,"ciugtaq@yahoo.com, portagecreekadmin@bbna.com",,PO Box PCA,Dillingham,Alaska,99576,2018-10-01,2019-10-01,Annual Election listed as month.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-149.9126,61.19072,Tribal Office,-16688190.6330845,8669746.47167367
"Potter Valley Tribe, California",Potter Valley,Potter Valley Tribe,Tribe,,Salvador,,Rosales,,,Chairman,Pacific,Central California Agency,2251 South State Street,Ukiah,California,95482,(707) 462-1213,(707) 462-1240,pvtchairman@comcast.net,https://pottervalleytribe.com/,2251 South State Street,Ukiah,California,95482,2020-11-05,2024-11-05,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-123.2015,39.11948,Tribal Office,-13714731.640212,4738800.55502992
Prairie Band Potawatomi Nation,Prairie Band,,Tribe,,Joseph,,Rupnick,,Zeke,Chairman,Southern Plains,Horton Agency,16281 Q Road,Mayetta,Kansas,66509,(785) 966-4000,(785) 966-4009,josephrupnick@pbpnation.org,https://www.pbpindiantribe.com/,16281 Q Road,Mayetta,Kansas,66509,2022-07-28,2026-07-23,,,New Mexico,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Southwest,,Land Area Representation,-95.7394,39.34143,Tribal Office,-10657660.7158408,4770697.80932084
Prairie Island Indian Community in the State of Minnesota,Prairie Island,,Tribe,,Grant,,Johnson,,,President,Midwest,Midwest Regional Office,5636 Sturgeon Lake Road,Welch,Minnesota,55089,(651) 385-4100,(651) 385-4180,grant.johnson@piic.org,https://prairieisland.org/,5636 Sturgeon Lake Road,Welch,Minnesota,55089,2023-10-10,2025-11-07,"1st Friday in November, odd numbered years",,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,Land Area Representation,-92.64678,44.62991,Tribal Office,-10313392.5869699,5563445.87177427
Pribilof Islands Aleut Communities of St. Paul & St. George Islands (St. George Island and Saint Paul Island),Pribilof Islands,,Tribe,,,,,,,,Alaska,Alaska Regional Office,Please refer to affiliates for contact information,,,,,,,,,,Alaska,,,,,,,,,,,,,Alaska Native Village,-170.2764,57.12144,City Center,-18955083.3666262,7784980.23108814
"Pueblo of Acoma, New Mexico",Pueblo of Acoma,Haak'u,Tribe,,Charles,P.,Riley,,,Governor,Southwest,Southern Pueblos Agency,25 Pinsbaari Drive,Acoma,New Mexico,87034,(505) 552-6604,(505) 552-7204,governor@poamail.org,https://www.puebloofacoma.org/,P.O. Box 309,Acoma,New Mexico,87034,,,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Land Area Representation,-107.6191,35.04394,Tribal Office,-11980108.7883618,4169854.22291249
"Pueblo of Cochiti, New Mexico",Pueblo of Cochiti,KO-TYIT,Tribe,,Phillip,,Quintana,,,Governor,Southwest,Southern Pueblos Agency,255 Cochiti Street,Cochiti,New Mexico,87072,(505) 465-2244,(505) 465-1135,governor@cochiti.org,https://cochiti.org/,P.O. Box 70,Cochiti,New Mexico,87072,,,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Land Area Representation,-106.3483,35.6083,Tribal Office,-11838634.0386312,4246857.47093642
"Pueblo of Isleta, New Mexico",Pueblo of Isleta,Tue-I,Tribe,,Eugene,,Jiron,,,Governor,Southwest,Southern Pueblos Agency,117 Tribal Rd 40,Isleta,New Mexico,87022,(505) 869-3111,(505) 869-4236,eugene.jiron@isletapueblo.com,https://www.isletapueblo.com/,P.O. Box 1270,Isleta,New Mexico,87022,,,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Land Area Representation,-106.6968,34.90604,Tribal Office,-11877429.226263,4151120.21943659
"Pueblo of Jemez, New Mexico",Pueblo of Jemez,Walatowa,Tribe,,John,,Galvan,,,Governor,Southwest,Southern Pueblos Agency,4471 Highway 4 N,Jemez Pueblo,New Mexico,87024,(575) 834-7359,(575) 834-7331,John.L.Galvan@jemezpueblo.org,https://www.jemezpueblo.org/,P.O. Box 100,Jemez Pueblo,New Mexico,87024,,,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Land Area Representation,-106.7292,35.60233,Tribal Office,-11881041.2988364,4246039.03495331
"Pueblo of Laguna, New Mexico",Pueblo of Laguna,Ka'waika,Tribe,,Harry,,Antonio,Jr.,,Governor,Southwest,Southern Pueblos Agency,22 Capital Rd,Laguna,New Mexico,87026,(505) 552-6654,(505) 552-6941,hantoniojr@pol-nsn.gov,https://www.lagunapueblo-nsn.gov/,P.O. Box 194,Laguna,New Mexico,87026,,,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Land Area Representation,-107.3862,35.03572,Tribal Office,-11954180.4974691,4168737.04034696
