Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,Latitude,Longtitude,tribalofficetype,x,y
Organized Village of Kasaan,Kasaan,,Tribe,,Michael,,Jones,,,President,,Alaska,Alaska Regional Office,,,,,(907) 542-2230,(907) 542-3006,administrator@kasaan.org; ovk@kasaan.org,http://www.kasaan.org,P.O. Box 26 - Kasaan,Ketchikan,Alaska,99950-0340,,,Tribal,1 year term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,55.5389,-132.4008,,,
Organized Village of Kwethluk,Kwethluk,Kwethluk IRA,Tribe,,Boris,L.,Epchook,,,President,,Alaska,Alaska Regional Office,,Kwethluk,AK,99621,(907) 757-6714,(907) 757-6328,assistantovk@gmail.com,,P.O. Box 130,Kwethluk,Alaska,99621-0130,10/1/21,10/1/22,Tribal,Election listed as month/year; three-year terms ends 2024.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.8122,-161.4358,,,
Organized Village of Saxman,Saxman,Saxman IRA,Tribe,,Joe,,Williams,Jr.,,President,,Alaska,Alaska Regional Office,2706 S Tongass Hwy,Ketchikan,AK,99901,(907) 247-2502,(907) 247-2504,saxmanira@kpunet.net; iragovt@kpunet.net,,"Route 2, Box 2 (Saxman)",Ketchikan,Alaska,99901,,,Tribal,President the last 16 years,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,55.3422,-131.6461,,,
Orutsararmiut Traditional Native Council,Orutsararmiut,Orutsararmuit Native Village (aka Bethel),Tribe,,Walter,,Jim,,,Chairman,,Alaska,Alaska Regional Office,117 Katie Hately Drive,Bethel,AK,99559,(907) 543-2608,(907) 543-2639,bhenry@nativecouncil.org,http://www.nativecouncil.org,P.O. Box 927,Bethel,Alaska,99559,,2023,Tribal,Chairman's term expires 2023; next Council election 2023.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.7922,-161.7558,,,
Oscarville Traditional Village,Oscarville,,Tribe,,Nicolai,M.,Steven,,,President,,Alaska,Alaska Regional Office,,,,,(907) 737-7099,(907) 737-7428,oscarvilletc@gmail.com,,P.O. Box 6129,Napaskiak,Alaska,99559,11/5/12,11/1/26,Tribal,re-elected; election listed as Month/Year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.7068,-161.7624,,,
"Otoe-Missouria Tribe of Indians, Oklahoma",Otoe-Missouria,,Tribe,,John,R.,Shotton,,,Chairman,,Southern Plains,Pawnee Agency,8151 Highway 177,Red Rock,OK,74651-0348,(580) 723-4466,(580) 723-4273,jshotton@omtribe.org,http://www.omtribe.org,8151 Highway 177,Red Rock,Oklahoma,74651-0348,11/2/19,11/1/22,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,36.4913525,-97.07483,,,
Ottawa Tribe of Oklahoma,Ottawa Tribe of Oklahoma,Ottawa,Tribe,,Kalisha,,Dixon,,,Chief,,Eastern Oklahoma,Miami Agency,13 South Highway 69A,Miami,OK,74354,(918) 540-1536,(918) 542-3214,kalisha.oto@gmail.com,http://www.ottawatribe.org,P.O. Box 110,Miami,Oklahoma,74355,10/4/23,5/2/26,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,36.8752027,-94.876328,,,
"Paiute Indian Tribe of Utah (Cedar Band of Paiutes, Kanosh Band of Paiutes, Koosharem Band of Paiutes, Indian Peaks Band of Paiutes, and Shivwits Band of Paiutes)",Paiute of Utah,,Tribe,,Corrina,,Bow,,,Chairwoman,,Western,Southern Paiute Agency,440 N. Paiute Drive,Cedar City,UT,84720-2613,(435) 586-1112,(435) 867-2659,,http://www.utahpaiutes.org/about/government/,440 N. Paiute Drive,Cedar City,Utah,84720-2613,,,Tribal,,,Utah,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,37.6850231,-113.0578,,,
"Paiute-Shoshone Tribe of the Fallon Reservation and Colony, Nevada",Paiute-Shoshone,,Tribe,,Catherine,,Williams-Tuni,,,Chairwoman,,Western,Western Nevada Agency,565 Rio Vista Road,Fallon,NV,89406-9159,(775) 423-6075,(775) 423-5202,Chairman@fpst.org,,565 Rio Vista Road,Fallon,Nevada,89406-9159,10/6/12,10/1/16,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,39.4820325,-118.75696,,,
Pala Band of Mission Indians,Pala,,Tribe,,Robert,,Smith,,,Chairman,,Pacific,Southern California Agency,35008 Pala-Temecula Road PMB - 50,Pala,CA,92059,(760) 591-0926,(760) 742-1293,,http://www.palatribe.com,35008 Pala-Temecula Road PMB - 50,Pala,California,92059,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.3652166,-117.07647,,,
Pamunkey Indian Tribe,Pamunkey,,Tribe,,Robert,,Gray,,,Chief,,Eastern,Eastern Regional Office,1054 Pocahontas Trail,King William,VA,23086,804-339-1629,,pamunkeytribe@pamunkey.org,http://www.pamunkey.org,1054 Pocahontas Trail,King William,Virginia,23086,11/1/16,11/1/20,,Newly recognized Tribe effective 1/28/2016,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,37.5748058,-77.001465,,,
Pascua Yaqui Tribe of Arizona,Pascua Yaqui,,Tribe,,Peter,,Yucupicio,,,Chairman,,Western,Salt River Agency,7474 S. Camino de Oeste,Tucson,AZ,85757,(520) 883-5010,(520) 883-5014,peter.s.yucupicio@pascuayaqui-nsn.gov,http://www.pascuayaqui-nsn.gov,7474 S. Camino de Oeste,Tucson,Arizona,85757,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,32.1165976,-111.06425,,,
Paskenta Band of Nomlaki Indians of California,Paskenta,,Tribe,,Andrew,,Alejandre,,,Chairman,,Pacific,Central California Agency,22580 Olivewood Avenue,Corning,CA,96021,(530) 670-1750,(530) 528-3553,office@paskenta.org,,22580 Olivewood Avenue,Corning,California,96021,,,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.9276572,-122.17916,,,
Passamaquoddy Tribe,Passamaquoddy,,Tribe,,,,,,,,,Eastern,Eastern Regional Office,Please refer to affiliates for contact information,,,,,,,,,,Maine,4668,,,Tribal,,,,,,,,,,45.26989,-67.61282,,,
Passamaquoddy Tribe - Indian Township,Passamaquoddy Indian Township,,Tribe,,William,,"Nicholas, Sr.",,,Chief,,Eastern,Eastern Regional Office,Tribal Office 8 Kennebsis,Princeton,ME,4668,(207) 796-2301,(207) 796-2420,chief.wnicholas@gmail.com,http://www.passamaquoddy.com,P.O. Box 301,Princeton,Maine,4668,10/1/22,9/30/26,Tribal,,,Eastern States,,Region 5 - Northeast,North Atlantic,Northeast,Northeast,,45.2234034,-67.572165,,,
Passamaquoddy Tribe - Pleasant Point,Passamaquoddy Pleasant Point,,Tribe,,"Amkuwiposohehs ""Pos""",,Bassett,,,Chief,,Eastern,Eastern Regional Office,Tribal Office Building 9 Sakom Road,Perry,ME,4667,(207) 853-2600,(207) 853-6039,posbassett@wabanaki.com; census@wabanaki.com,http://www.wabanaki.com,P.O. Box 343,Perry,Maine,4667,10/11/22,9/30/26,Tribal,Recall of Chief elected in October 2022 and New Chief took oath in November 2023.,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,45.0019615,-67.100278,,,
Pauloff Harbor Village,Pauloff Harbor,,Tribe,,George,P.,Gunderson,,,President,,Alaska,Alaska Regional Office,1 Main Street Room 7 & 8,Sand Point,AK,99661,(907) 383-6075,(907) 383-6094,pauloffadmn@outlook.com,http://www.pauloffharbortribe.org,P.O. Box 97,Sand Point,Alaska,99661,5/17/18,5/16/19,Tribal,3 year term,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,55.3397,-160.4972,,,
"Pauma Band of Luiseno Mission Indians of the Pauma & Yuima Reservation, California",Pauma,Pauma & Yuima Reservation,Tribe,,Temet,,Majel,,,Chairman,,Pacific,Southern California Agency,1010 Pauma Reservation Road,Pauma Valley,CA,92061,(760) 742-1289,(760) 742-3422,paumareservation@aol.com,http://www.paumatribe.com,P.O. Box 369,Pauma Valley,California,92061,1/6/21,1/6/23,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.3033679,-116.98142,,,
Pawnee Nation of Oklahoma,Pawnee Nation of Oklahoma,,Tribe,,Misty,M,Nuttle,,,President,,Southern Plains,Pawnee Agency,881 Little Dee Drive,Pawnee,OK,74058,(918) 762-3621,(918) 762-6446,mnuttle@pawneenation.org,http://www.pawneenation.org,P.O. Box 470,Pawnee,Oklahoma,74058,5/17/23,5/15/27,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,36.3378321,-96.803923,,,
Pechanga Band of Indians,Pechanga,Pechanga Reservation,Tribe,,Mark,,Macarro,,,Chairman,,Pacific,Southern California Agency,12705 Pechanga Road,Temecula,CA,92392,(951) 676-2768,(951) 695-1778,,http://www.pechanga-nsn.gov/,P.O.Box 1477,Temecula,California,92593,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.5075041,-117.12174,,,
Pedro Bay Village,Pedro Bay,,Tribe,,Keith,,Jensen,,,President,,Alaska,Alaska Regional Office,2516 Mountain Circle,Pedro Bay,AK,99647,(907) 850-2225,(907) 850-2221,frontdesk@pedrobay.com; j.baalke@pedrobay.com,http://www.pedrobay.com,P.O. Box 47020,Pedro Bay,Alaska,99647,5/7/22,5/7/25,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.7872,-154.1061,,,
Penobscot Nation,Penobscot,,Tribe,,Kirk,,Francis,,,Chief,,Eastern,Eastern Regional Office,27 Wabanaki Way,Indian Island,ME,4468,(207) 817-7349,(207) 827-6042,kirk.francis@penobscotnation.org,http://www.penobscotnation.org,27 Wabanaki Way,Indian Island,Maine,4468,9/1/18,9/1/22,Tribal,,,Eastern States,,Region 5 - Northeast,North Atlantic,Northeast,Northeast,,44.9536789,-68.651698,,,
Peoria Tribe of Indians of Oklahoma,Peoria Tribe of Indians of Oklahoma,Peoria Tribe,Tribe,,Craig,,Harper,,,Chief,,Eastern Oklahoma,Miami Agency,118 South Eight Tribes Trail,Miami,OK,74355,(918) 540-2535,(918) 540-2538,chiefharper@peoriatribe.com,http://www.peoriatribe.com,P.O. Box 1527,Miami,Oklahoma,74355,3/5/22,3/7/26,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,36.8752027,-94.876328,,,
Petersburg Indian Association,Petersburg,,Tribe,,Christina,,Morrison,,,President,,Alaska,Alaska Regional Office,15 N. 12th Street,Petersburg,AK,99833,(907) 772-3636,(907) 772-3637,tribaladmin@piatribal.org; officeassistant@piatribal.org,,P.O. Box 1418,Petersburg,Alaska,99833,1/6/20,1/1/21,Tribal,1 year term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,56.8125,-132.9556,,,
Picayune Rancheria of Chukchansi Indians of California,Picayune,Picayune Rancheria,Tribe,,Tracey,,Hopkins,,,Chairperson,,Pacific,Central California Agency,49260 Chapel Hill Drive,Oakhurst,CA,93644,(559) 412-5590,(559) 440-6494,info@chukchansi-nsn.gov,https://chukchansitribe.net/,P.O. Box 2226,Oakhurst,California,93644,10/14/23,10/14/25,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,36.8533631,-119.80515,,,
Pilot Station Traditional Village,Pilot Station,,Tribe,,Olga,,Xavier,,,President,,Alaska,Alaska Regional Office,119 Airport Road,Pilot Station,AK,99650,(907) 549-3373,(907) 549-3301,mpkelly_963@hotmail.com;,,P.O. Box 5119,Pilot Station,Alaska,99650,,Nov-23,Tribal,President's term ending 2021,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,61.9389,-162.875,,,
"Pinoleville Pomo Nation, California",Pinoleville,Pinoleville Rancheria,Tribe,,Leona,,Williams,,,Chairperson,,Pacific,Central California Agency,500 B Pinoleville Drive,Ukiah,CA,95482,(707) 463-1454,(707) 463-6601,,http://pinolevillepomonation.org,500 B Pinoleville Drive,Ukiah,California,95482,,,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.1796399,-123.21965,,,
"Pit River Tribe, California",Pit River,,Tribe,,Yatch,,Bamford,,,Chairman,,Pacific,Northern California Agency,36970 Park Avenue,Burney,CA,96013,(530) 335-5421,(530) 335-3140,"chairman@pitrivertribe.org, ta@pitrivertribe.org",http://www.pitrivertribe.org,36970 Park Avenue,Burney,California,96013,9/18/23,,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,40.8761232,-121.67112,,,
Pitka's Point Traditional Council,Pitka's Point,,Tribe,,William,,Riley,Jr.,,President,,Alaska,Alaska Regional Office,36 River Front Road,St. Mary's,AK,99658,(907) 438-2833,(907) 438-2569,pitkaspoint@yahoo.com,,P.O. Box 127,St. Mary's,Alaska,99658,5/1/21,May-23,Tribal,Election listed as month/year; three year term.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,62.0328,-163.2878,,,
Platinum Traditional Village,Platinum,,Tribe,,Anna,M,Fox,,,President,,Alaska,Alaska Regional Office,,,,,(907) 979-8220,(907) 979-8178,ptvcouncil@gmail.com,,P.O. Box 8,Platinum,Alaska,99651,12/1/17,10/2/18,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,59.0131,-161.8164,,,
Poarch Band of Creek Indians,Poarch,,Tribe,,Stephanie,,Bryan,,,Chairwoman,,Eastern,Eastern Regional Office,5811 Jack Springs Road,Atmore,AL,36502,(251) 368-9136,(251) 368-1026,sbryan@pci-nsn.gov,http://www.poarchcreekindians.org,5811 Jack Springs Road,Atmore,Alabama,36502,6/1/17,6/1/20,Tribal,,,Eastern States,,Region 4 - Southeast,,Southeast,Southeast,,31.0960483,-87.552881,,,
"Pokagon Band of Potawatomi Indians, Michigan and Indiana",Pokagon,,Tribe,,Rebecca,J.,Richards,,,Chairperson,,Midwest,Michigan Agency,58620 Sink Road,Dowagiac,MI,49047,(269) 782-6323,(269) 782-9625,rebecca.richards@pokagonband-nsn.gov,http://pokagonband-nsn.gov,P.O. Box 180,Dowagiac,Michigan,49047,7/10/21,7/10/24,Tribal,,,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,41.9842123,-86.108623,,,
Ponca Tribe of Indians of Oklahoma,Ponca Tribe of Indians of Oklahoma,Ponca Tribe of Oklahoma,Tribe,,Oliver,,Little Cook,,,Chairman,,Southern Plains,Southern Plains Regional Office,101 White Eagle Drive,Ponca City,OK,74601,(580) 762-8104,(580) 762-2743,oliver.littlecook@ponca-nsn.gov,https://www.ponca-nsn.gov/,101 White Eagle Drive,Ponca City,Oklahoma,74601,12/1/19,3/1/24,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,36.6029621,-97.082539,,,
Ponca Tribe of Nebraska,Ponca of Nebraska,,Tribe,,Candace,,Schmidt,,,Chairwoman,,Great Plains,Yankton Agency,2523 Woodbine Street,Niobrara,NE,68760,(402) 857-3391,(402) 857-3736,candaces@poncatribe-ne.org,http://www.poncatribe-ne.org,P.O. Box 288,Niobrara,Nebraska,68760,12/12/22,12/12/26,Tribal,,,Wyoming,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,42.7547231,-98.028682,,,
Port Gamble S'Klallam Tribe,Port Gamble,,Tribe,,Amber,,Caldera,,,Chairwoman,,Northwest,Puget Sound Agency,31912 Little Boston Road NE,Kingston,WA,98346-9700,(360) 297-2646,(360) 297-7097,chairperson@pgst.nsn.us,http://www.pgst.nsn.us,31912 Little Boston Road NE,Kingston,Washington,98346-9700,10/24/23,,Tribal,Elections are annually on the 2nd Monday of July. The Chair position is up in odd-numbered years.,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,47.8521554,-122.56932,,,
Portage Creek Village (aka Ohgsenakale),Portage Creek,Ohgsenakale,Tribe,,Charlie,J.,Johnson,,,President,,Alaska,Alaska Regional Office,"901 E Klatt Road, Unit 1",Anchorage,AK,99516,(907) 277-1105,(907) 277-1104,"ciugtaq@yahoo.com, portagecreekadmin@bbna.com",,PO Box PCA,Dillingham,Alaska,99576,10/1/18,10/1/19,Tribal,Annual Election listed as month.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,61.2181,-149.9003,,,
"Potter Valley Tribe, California",Potter Valley,Potter Valley Tribe,Tribe,,Salvador,,Rosales,,,Chairman,,Pacific,Central California Agency,2251 South State Street,Ukiah,CA,95482,(707) 462-1213,(707) 462-1240,pvchairman@comcast.net,http://www.pottervalleytribe.com,2251 South State Street,Ukiah,California,95482,11/5/20,11/5/24,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.119572,-123.20148,,,
Prairie Band Potawatomi Nation,Prairie Band,,Tribe,,Joseph,,Rupnick,,Zeke,Chairman,,Southern Plains,Horton Agency,16281 Q Road,Mayetta,KS,66509,(785) 966-4000,(785) 966-4009,josephrupnick@pbpnation.org,http://www.pbpindiantribe.com,16281 Q Road,Mayetta,Kansas,66509,7/28/18,7/23/22,Tribal,,,New Mexico,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Southwest,,39.3414353,-95.739397,,,
Prairie Island Indian Community in the State of Minnesota,Prairie Island,,Tribe,,Johnny,,Johnson,,,President,,Midwest,Midwest Regional Office,5636 Sturgeon Lake Road,Welch,MN,55089,(651) 385-2554,(651) 385-4180,Sbartell@piic.org,http://www.prairieisland.org,5636 Sturgeon Lake Road,Welch,Minnesota,55089,11/5/21,11/3/23,Tribal,,,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,44.629353,-92.643962,,,
Pribilof Islands Aleut Communities,Pribilof Islands,,Tribe,,,,,,,,,Alaska,Alaska Regional Office,Please refer to affiliates for contact information,,,,,,,,,,Alaska,,,,Tribal,,,,,,,,,,57.1803602,-170.25753,,,
"Pueblo of Acoma, New Mexico",Pueblo of Acoma,Haak'u,Tribe,,Randall,,Vicente,,,Governor,,Southwest,Southern Pueblos Agency,25 Pinsbaari Drive,Acoma,NM,87034,(505) 552-6604,(505) 552-7204,governor@poamail.org,,P.O. Box 309,Acoma,New Mexico,87034,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.044053,-107.61848,,,
"Pueblo of Cochiti, New Mexico",Pueblo of Cochiti,KO-TYIT,Tribe,,Everett,P.,Herrera,,,Governor,,Southwest,Southern Pueblos Agency,255 Cochiti Street,Cochiti,NM,87072,(505) 465-2244,(505) 465-1135,governor@cochiti.org,,P.O. Box 70,Cochiti,New Mexico,87072,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.608907,-106.34874,,,
"Pueblo of Isleta, New Mexico",Pueblo of Isleta,Tue-I,Tribe,,Max,,Zuni,,,Governor,,Southwest,Southern Pueblos Agency,"Tribal Road 40, Building 117-A",Isleta,NM,87022,(505) 869-3111,(505) 869-4236,Max.Zuni@isletapueblo.com,https://www.isletapueblo.com/,P.O. Box 1270,Isleta,New Mexico,87022,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,34.906144,-106.69676,,,
"Pueblo of Jemez, New Mexico",Pueblo of Jemez,Walatowa,Tribe,,Dominic,,Gachupin,,,Governor,,Southwest,Southern Pueblos Agency,4471 Highway 4,Jemez Pueblo,NM,87024,(575) 834-7359,(575) 834-7331,Dominic.Gachupin@jemezpueblo.org,,P.O. Box 100,Jemez Pueblo,New Mexico,87024,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.602324,-106.72921,,,
"Pueblo of Laguna, New Mexico",Pueblo of Laguna,Ka'waika,Tribe,,Wilfred,,Herrera,Jr.,,Governor,,Southwest,Southern Pueblos Agency,101 Capitol Drive,Laguna,NM,87026,(505) 552-6654,(505) 552-6941,info@lagunatribe.org,,P.O. Box 194,Laguna,New Mexico,87026,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.035725,-107.38623,,,
"Pueblo of Nambe, New Mexico",Pueblo of Nambe,Nambe O-Ween-Ge,Tribe,,Nathaniel,S.,Porter,,,Governor,,Southwest,Northern Pueblos Agency,15-A NP 102 West,Santa Fe,NM,87506,(505) 455-4410,(505) 455-2038,governor@nambepueblo.org,,15A NP 102 West,Santa Fe,New Mexico,87506,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.886884,-105.96292,,,
"Pueblo of Picuris, New Mexico",Pueblo of Picuris,Pe'ewi,Tribe,,Craig,,Quanchello,,,Governor,,Southwest,Northern Pueblos Agency,State Highway 75,Penasco,NM,87533,(575) 587-2519,(575) 587-1071,governor@picurispueblo.org,,P.O. Box 127,Penasco,New Mexico,87553,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,36.199694,-105.71011,,,
"Pueblo of Pojoaque, New Mexico",Pueblo of Pojoaque,PO-SUWAE-GEH,Tribe,,Jenelle,,Roybal,,,Governor,,Southwest,Northern Pueblos Agency,78 Cities of Gold Road,Santa Fe,NM,87506,(505) 455-2278,(505) 455-0174,jcroybal@pojoaque.org,,78 Cities of Gold Road,Santa Fe,New Mexico,87506,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.8823183,-106.0123,,,
"Pueblo of San Felipe, New Mexico",Pueblo of San Felipe,Katishtya,Tribe,,Carl,,Valencia,,,Governor,,Southwest,Southern Pueblos Agency,127 Hagen Road,San Felipe Pueblo,NM,87001,(505) 867-3381,(505) 867-3383,@sfpueblo.com,,P.O. Box 4339,San Felipe Pueblo,New Mexico,87001,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.427716,-106.42397,,,
"Pueblo of San Ildefonso, New Mexico",Pueblo of San Ildefonso,Po-woh-ge-oweenge,Tribe,,Christopher,,Moquino,,,Governor,,Southwest,Northern Pueblos Agency,02 Tunyo Po,Santa Fe,NM,87501,(505) 455-2273,(505) 455-7351,governor@sanipueblo.org,,02 Tunyo Po,Santa Fe,New Mexico,87506,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.893668,-106.12021,,,
"Pueblo of Sandia, New Mexico",Pueblo of Sandia,NA-FIAT,Tribe,,Stuart,,Paisano,,,Governor,,Southwest,Southern Pueblos Agency,481 Sandia Loop,Bernalillo,NM,87004,(505) 867-3317,(505) 867-9235,govspaisano@sandiapueblo.nsn.us,,481 Sandia Loop,Bernalillo,New Mexico,87004,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.254944,-106.57289,,,
