OBJECTID,Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,GlobalID,LARtype,longitude,latitude,x,y
366,Northwestern Band of the Shoshone Nation,Northwestern Shoshone,,Tribe,,Jason,,Walker,,,Chairman,,Northwest,Fort Hall Agency,2575 Commerce Way,Ogden,Utah,84401,(435) 734-2286,(435) 734-0424,jwalker@nwbshoshone.com,http://www.nwbshoshone.com,2575 Commerce Way,Ogden,Utah,84401,2025-06-05,2027-06-05,Tribal,"Every Two Odd Numbered Years, June, First/Second week (Election Dates Vary)",,Utah,Upper Colorado,Region 6 - Mountain-Prairie,,Intermountain,Southwest,,1484a335-7637-476d-ae42-419ca98d82ca,Tribal Headquarters,-112.017,41.21921,-12469679.1850528,5044728.76973154
367,Port Gamble S'Klallam Tribe,Port Gamble,,Tribe,,Amber,,Caldera,,,Chairwoman,,Northwest,Puget Sound Agency,31912 Little Boston Road NE,Kingston,Washington,98346,(360) 297-2646,(360) 297-7097,chairperson@pgst.nsn.us,http://www.pgst.nsn.us,31912 Little Boston Road NE,Kingston,Washington,98346,2023-10-24,2026-07-13,Tribal,"Annual, July, Second Monday (Chair, Elected Odd Numbered Years)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,30dc56e4-0d5d-46fc-9c3a-d19cf0ae2ed2,Tribal Headquarters,-122.5693,47.85215,-13644353.7660762,6082293.91065255
368,Puyallup Tribe of the Puyallup Reservation,Puyallup,,Tribe,,Bill,,Sterud,,,Chairman,,Northwest,Puget Sound Agency,3009 East Portland Avenue,Tacoma,Washington,98404,(253) 573-7800,(253) 680-5996,bill.sterud@puyalluptribe-nsn.gov,http://www.puyallup-tribe.com,3009 East Portland Avenue,Tacoma,Washington,98404,2019-06-06,2026-06-01,Tribal,"Annual, June (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,81cf3a1f-d4f0-433a-91ec-de6d30cba077,Tribal Headquarters,-122.4096,47.23632,-13626569.9876162,5980733.01587463
369,Quileute Tribe of the Quileute Reservation,Quileute,,Tribe,,Justin ""Rio"",,Jaime,Jr.,,Chairman,,Northwest,Olympic Peninsula Agency,90 Main Street,La Push,Washington,98350,(360) 374-6163,(360) 374-6311,Rio.Jaime@quileutenation.org,http://www.quileutenation.org,P.O. Box 279,La Push,Washington,98350,2019-01-18,2027-01-02,Tribal,"Annual, January, Friday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,e0ee8094-04bc-4d2b-8eb4-6ceffa17a69a,Tribal Headquarters,-124.6364,47.90965,-13874458.2223336,6091836.30707918
370,Quinault Indian Nation,Quinault,,Tribe,,Guy,,Capoeman,,,President,,Northwest,Taholah Agency,1214 Aalis Drive,Taholah,Washington,98587,(360) 276-8211,(360) 276-8256,guy.capoeman@quinault.org,http://www.quinaultindiannation.com,P.O. Box 189,Taholah,Washington,98587,2021-03-25,2026-03-27,Tribal,"Annual, March, Last Friday and Saturday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,36fe87a2-d025-4443-ade0-fd936e6835bd,Tribal Headquarters,-124.2854,47.3392,-13835392.5728668,5997616.79668481
371,Samish Indian Nation,Samish,,Tribe,,Tom,,Wooten,,,Chairman,,Northwest,Puget Sound Agency,2918 Commercial Avenue,Anacortes,Washington,98221,(360) 293-6404,(360) 299-0790,tomwooten@samishtribe.nsn.us,http://www.samishtribe.nsn.us,P.O. Box 217,Anacortes,Washington,98221,2012-06-24,2026-06-27,Tribal,"Annual,June, Last Saturday, (Chair Three Year Term)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,952e1d32-618b-404e-8cb9-5af1bc6654fc,Federally Recognized Tribal Entity,-122.613,48.49831,-13649222.112499,6190160.19798365
372,Sauk-Suiattle Indian Tribe,Sauk-Suiattle,,Tribe,,Nino,,Maltos,II,,Chairman,,Northwest,Puget Sound Agency,5318 Chief Brown Lane,Darrington,Washington,98241,(360) 436-0131,(360) 436-1511,chairman@sauk-suiattle.com,http://www.sauk-suiattle.com,5318 Chief Brown Lane,Darrington,Washington,98241,2021-01-11,2026-12-01,Tribal,"Annual, December, First Week (Chair, Annual)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,24be8b54-7b40-4f79-81d1-717f36223bba,Tribal Headquarters,-121.5525,48.32198,-13531158.4639394,6160588.69094149
373,Shoalwater Bay Indian Tribe of the Shoalwater Bay Indian Reservation,Shoalwater,,Tribe,,Quintin,,Swanson,,,Chairman,,Northwest,Olympic Peninsula Agency,2373 Old Tokeland Road,Tokeland,Washington,98590,(360) 267-6766,(360) 267-6778,qswanson@shoalwaterbay-nsn.gov,http://www.shoalwaterbay-nsn.gov,P.O. Box 130,Tokeland,Washington,98590,2023-01-14,2027-01-09,Tribal,"Annual, January, Second Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,3130fc63-7053-483d-875c-55f2f8bdbb4c,Tribal Headquarters,-124.015,46.72096,-13805290.2797432,5896646.50293789
374,Shoshone-Bannock Tribes of the Fort Hall Reservation,Shoshone-Bannock,,Tribe,,Donna,,Thompson,,,Chairman,,Northwest,Fort Hall Agency,Agency Building 82 1 Pima Drive,Fort Hall,Idaho,83203,(208) 478-3700,(208) 237-0797,donna.thompson@sbtribes.com,https://www.sbtribes.com/,P.O. Box 306,Fort Hall,Idaho,83203,2025-06-27,2026-05-29,Tribal,"Annual, May, Last Friday",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,2acf51d7-6ceb-401c-a950-1e318d20d6bb,Tribal Headquarters,-112.4361,43.02743,-12516324.8124186,5316148.03447779
375,Skokomish Indian Tribe,Skokomish,,Tribe,,Charles,,Miller,,Guy,Chairman,,Northwest,Puget Sound Agency,80 North Tribal Center Road,Shelton,Washington,98584,(360) 426-4232,(360) 877-5943,gmiller@skokomish.org,http://www.skokomish.org,80 North Tribal Center Road,Shelton,Washington,98584,2009-06-10,2026-06-06,Tribal,"Annual, June, First Saturday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,1dc7af9e-f17b-4435-9734-30aacf30a6ca,Tribal Headquarters,-123.1456,47.32216,-13708509.4038782,5994818.25399436
376,Snoqualmie Indian Tribe,Snoqualmie,,Tribe,,Robert,,de los Angeles,,Bob,Chairman,,Northwest,Puget Sound Agency,9571 Ethan Wade Way SE,Snoqualmie,Washington,98065,(425) 888-6551,(425) 888-6727,bobde@snoqualmietribe.us,https://snoqualmietribe.us/,P.O. Box 969,Snoqualmie,Washington,98065,2018-05-12,2026-05-01,Tribal,"Annual, May, (Chair Four Year Term)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,98df4baa-d5b1-4a07-a444-0615d7a8a2f2,Federally Recognized Tribal Entity,-121.8258,47.51391,-13561586.5112889,6026364.07732463
377,Spokane Tribe of the Spokane Reservation,Spokane,,Tribe,,Greg,,Abrahamson,,,Chairman,,Northwest,Spokane Agency,6195 Ford-Wellpinit  Road,Wellpinit,Washington,99040,(509) 458-6500,(509) 458-6553,grega@spokanetribe.com,http://www.spokanetribe.com,P.O. Box 100,Wellpinit,Washington,99040,2023-06-01,2026-06-06,Tribal,"Annual, June, First Saturday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,694f414e-cae0-4f6a-8b8a-da0130cd9f04,Tribal Headquarters,-117.9902,47.887,-13134607.0233735,6088076.68079015
378,Squaxin Island Tribe of the Squaxin Island Reservation,Squaxin,,Tribe,,Kristopher,,Peters,,,Chairman,,Northwest,Olympic Peninsula Agency,10 SE Squaxin Lane,Shelton,Washington,98584,(360) 426-9781,(360) 426-6577,kpeters@squaxin.us,http://www.squaxinisland.org,10 SE Squaxin Lane,Shelton,Washington,98584,2020-07-27,2026-05-02,Tribal,"Annual, May, First Saturday (Chair Three Year Term)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,eaf62b1e-9288-404a-893b-0562306b6f00,Tribal Headquarters,-123.0801,47.12182,-13701214.1367088,5961980.6480801
379,Stillaguamish Tribe of Indians of Washington,Stillaguamish,,Tribe,,Eric,,White,,,Chairman,,Northwest,Puget Sound Agency,3322 236th Street NE,Arlington,Washington,98223,(360) 652-7362,(360) 659-3113,ewhite@stillaguamish.com,http://www.stillaguamish.com,P.O. Box 277,Arlington,Washington,98223,2021-09-30,2026-05-16,Tribal,"Annual, May, Third Saturday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,2cf3897a-9741-40e5-a460-9a11985f656a,Tribal Headquarters,-122.184,48.20953,-13601457.89123,6141783.58343161
380,Suquamish Indian Tribe of the Port Madison Reservation,Suquamish,,Tribe,,Leonard,,Forsman,,,Chairman,,Northwest,Puget Sound Agency,18490 Suquamish Way,Suquamish,Washington,98392,(360) 598-3311,(360) 598-3135,lforsman@suquamish.nsn.us,http://www.suquamish.nsn.us,P.O. Box 498,Suquamish,Washington,98392,2014-03-16,2026-03-15,Tribal,"Annual, March, Third Sunday (Chair Three Year Term)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,9de5fcc8-875d-4737-b861-d82a7c4a2c9d,Tribal Headquarters,-122.5586,47.7287,-13643163.8609072,6061838.26767141
381,Swinomish Indian Tribal Community,Swinomish,,Tribe,,Steve,,Edwards,,,Chairman,,Northwest,Puget Sound Agency,11404 Moorage Way,LaConner,Washington,98257,(360) 466-3163,(360) 466-5309,sedwards@swinomish.nsn.us,http://www.swinomish-nsn.gov,11404 Moorage Way,LaConner,Washington,98257,2020-02-23,2027-02-14,Tribal,"Annual, February, Second Sunday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,d5d3c624-aa5d-423f-b52c-19f604b1f3ba,Tribal Headquarters,-122.5015,48.39001,-13636805.2581972,6171985.63523437
382,Tulalip Tribes of Washington,Tulalip,,Tribe,,Teri,,Gobin,,,Chairwoman,,Northwest,Puget Sound Agency,6406 Marine Drive,Tulalip,Washington,98271,(360) 716-4000,(360) 716-0606,trgobin@tulaliptribes-nsn.gov,http://www.tulaliptribes-nsn.gov,6406 Marine Drive,Tulalip,Washington,98271,2019-03-16,2026-03-14,Tribal,"Annual, March, Third Saturday (Chair, Annual)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,a21eea04-55b6-4d20-83f6-c6ceaace9bba,Tribal Headquarters,-122.2585,48.05466,-13609758.6517,6115953.283307
383,Upper Skagit Indian Tribe,Upper Skagit,,Tribe,,Jennifer,R,Washington,,,Chairwoman,,Northwest,Puget Sound Agency,25944 Community Plaza Way,Sedro Woolley,Washington,98284,(360) 854-7090,(360) 854-7004,jenniferw@upperskagit.com,https://upperskagittribe-nsn.gov/,25944 Community Plaza Way,Sedro Woolley,Washington,98284,2022-06-11,2026-06-13,Tribal,"Annual, June, Second Saturday (Chair, Annual)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,5ace0e3d-acc0-40ba-b76b-fadac72ced71,Tribal Headquarters,-122.1851,48.5391,-13601588.2352218,6197015.10435538
384,"Agua Caliente Band of Cahuilla Indians of the Agua Caliente Indian Reservation, California",Agua Caliente,Agua Caliente Indian Reservation,Tribe,,Reid,D.,Milanovich,,,Chairman,,Pacific,Palm Springs Agency,Agua Caliente Tribal Administration Plaza 5401 Dinah Shore Drive,Palm Springs,California,92264,(760) 699-6800,(760) 699-6919,laviles@aguacaliente.net,http://www.aguacaliente.org,Agua Caliente Tribal Administration Plaza 5401 Dinah Shore Drive,Palm Springs,California,92264,,,Tribal,Actual Election Date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,3a77cb25-ff40-47dc-ac13-204a028ee948,Tribal Headquarters,-116.488,33.8081,-12967379.7228303,4003063.69279159
385,"Alturas Indian Rancheria, California",Alturas,,Tribe,,Phillip,,Del Rosa,,,Chairman,,Pacific,Northern California Agency,901 County Road 56,Alturas,California,96101,(541) 941-2324,,alturasrancheria@gmail.com,,104 Arnold Lane,Medford,Oregon,97501,,,Tribal,Election details contact Tribe or Northern California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,5663201d-b660-44ed-b653-619dc74551d0,Tribal Headquarters,-120.5239,41.47792,-13416661.8369553,5083092.29664287
386,"Augustine Band of Cahuilla Indians, California",Augustine,Augustine Reservation,Tribe,,Amanda,,Augustine,,,Chairperson,,Pacific,Southern California Agency,84-001 Avenue 54,Coachella,California,92236,(760) 398-4722,(760) 398-4252,"info@augustinetribe-nsn.gov , avance@augustinetribe.com",http://www.augustinetribe.org,84-001 Avenue 54,Coachella,California,92236,2015-12-14,,Tribal,Contact Tribe for election information.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,b5828265-354b-460d-be58-3c219e5e1830,Tribal Headquarters,-116.1973,33.65455,-12935029.5997569,3982510.37651528
387,"Bear River Band of the Rohnerville Rancheria, California",Bear River,Rohnerville Rancheria,Tribe,,Josefina,,Frank,,,Chairperson,,Pacific,Northern California Agency,266 Keisner Road,Loleta,California,95551,(707) 733-1900,(707) 733-1972,josefinafrank@brb-nsn.gov,https://www.bearriverrancheria.org/,266 Keisner Road,Loleta,California,95551,2020-03-01,2024-03-01,Tribal,"Actual election date refer to Tribe or BIA, Northern California Agency.",,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,d03c190b-9d77-4774-8aa8-5a3a264fc15c,Tribal Headquarters,-124.2127,40.62582,-13827289.415625,4957306.64812558
388,Berry Creek Rancheria of Maidu Indians of California,Berry Creek,,Tribe,,Francis,,Steele,Jr.,,Chairman,,Pacific,Central California Agency,5 Tyme Way,Oroville,California,95966,(530) 534-3859,(530) 534-1151,fsteele@berrycreekrancheria.com,https://www.berrycreekmaiduindians.org/,5 Tyme Way,Oroville,California,95966,2023-03-25,2027-03-25,Tribal,Re-elected in 2023. Contact Tribe or Agency for actual election date.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,e2665b2a-3c9a-4a3a-ac49-dd5db18b2cc3,Tribal Headquarters,-121.5028,39.50328,-13525626.0633582,4794021.57294122
389,"Big Lagoon Rancheria, California",Big Lagoon,,Tribe,,Virgil,,Moorehead,,,Chairman,,Pacific,Northern California Agency,708 9th Street,Arcata,California,95521,(707) 826-2079,(707) 826-0495,vmoorehead@earthlink.net,,P.O. Box 3060,Trinidad,California,95570,,,Tribal,Contact tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,e64852c6-7f7d-4e06-88c2-68679dc94640,Tribal Headquarters,-124.1431,41.05929,-13819549.4159579,5021091.0102369
390,Big Pine Paiute Tribe of the Owens Valley,Big Pine Reservation,,Tribe,,Cheyenne,,Stone,,,Chairperson,,Pacific,Central California Agency,825 South Main Street,Big Pine,California,93513,(760) 938-2003,(760) 938-2942,Cheyenne.Stone@bigpinepaiute.org,https://bigpinepaiute.org/,P.O. Box 700,Big Pine,California,93513,2023-07-01,2025-06-30,Tribal,Contact tribe for election information or consult with Central California Agency for specific election dates and information.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,44149432-812f-4afb-af6a-2146ea4e41ab,Tribal Headquarters,-118.2897,37.15768,-13167951.2517636,4461107.85399512
391,Big Sandy Rancheria of Western Mono Indians of California,Big Sandy,,Tribe,,Elizabeth,,Hutchins-Kipp,,,Chairperson,,Pacific,Central California Agency,37387 Auberry Mission Road,Auberry,California,93602,(559) 855-4003,(559) 855-4129,chairman@bsrnation.com,https://www.bigsandyrancheria.com/,P.O. Box 337,Auberry,California,93602,2024-09-01,2026-09-01,Tribal,Contact Tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,b5b7fde5-f8e5-41f6-a5de-a8000a895203,Tribal Headquarters,-119.4854,37.08078,-13301055.1431409,4450372.78765943
392,"Big Valley Band of Pomo Indians of the Big Valley Rancheria, California",Big Valley Rancheria,,Tribe,,Flaman,,McCloud,Jr.,,Chairman,,Pacific,Central California Agency,2726 Mission Rancheria Road,Lakeport,California,95453,(707) 263-3924,(707) 263-3977,fmcloud@big-valley.net,http://www.bvrancheria.com,2726 Mission Rancheria Road,Lakeport,California,95453,2024-12-14,2027-11-01,Tribal,Actual election date in 2023 to be set by Tribe.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,d452d7af-f411-4ca5-a96e-4e1878f3f932,Tribal Headquarters,-122.8866,39.02222,-13679676.6316235,4724854.50141223
393,Bishop Paiute Tribe,Bishop Paiute,,Tribe,,Steven,,Orihuela,,,Chairman,,Pacific,Central California Agency,50 Tu Su Lane,Bishop,California,93514,(760) 873-3584,(760) 873-4143,steven.orihuela@bishoppaiute.org,https://www.bishoppaiutetribe.com/,50 Tu Su Lane,Bishop,California,93514,2024-07-14,2028-07-10,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,137caff4-ba1d-45af-a5f1-8bc9123d6e3b,Tribal Headquarters,-118.4175,37.36258,-13182178.8177707,4489766.37091193
394,"Blue Lake Rancheria, California",Blue Lake,,Tribe,,Jason,,Ramos,,,Chairperson,,Pacific,Northern California Agency,428 Chartin Road,Blue Lake,California,95525,(707) 668-5101,(707) 668-4272,lalbright@bluelakerancheria-nsn.gov,http://www.bluelakerancheria-nsn.gov,P.O. Box 428,Blue Lake,California,95525,2022-01-08,2024-01-08,Tribal,Actual election date refer to Tribe or BIA servicing Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,d1c2885e-dd54-4d31-bdb4-9200a23d9fca,Tribal Headquarters,-124.0002,40.8838,-13803634.8141998,4995216.50498456
395,Bridgeport Indian Colony,Bridgeport,,Tribe,,Joseph,,Sam,,,Chairman,,Pacific,Central California Agency,355 Sage Brush Drive,Bridgeport,California,93517,(760) 932-7083,(760) 932-7846,chair@bridgeportindiancolony.com,http://www.bridgeportindiancolony.com,P.O. Box 37,Bridgeport,California,93517,2024-07-15,2025-07-15,Tribal,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,ba3b9f4c-336a-4988-9566-4bb9d5ca69f1,Tribal Headquarters,-119.2157,38.26702,-13271025.4637211,4617215.26557428
396,Buena Vista Rancheria of Me-Wuk Indians of California,Buena Vista Rancheria,,Tribe,,Jessalynn,,Pastran,,,Chairwoman,,Pacific,Central California Agency,"8950 Cal Center Dr., Ste. 160",Sacramento,California,95826,(916) 491-0011,(916) 491-0012,jessalynn@bvtribe.com,http://www.buenavistatribe.com,"8950 Cal Center Dr., Ste 160",Sacramento,California,95826,2024-01-01,2028-01-01,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,9c745c79-ed41-4cdb-8449-f79b9d03b066,Tribal Headquarters,-121.4824,38.57159,-13523358.2181639,4660490.52531493
397,Cabazon Band of Cahuilla Indians,Cabazon,Cabazon Reservation,Tribe,,Doug,,Welmas,,,Chairman,,Pacific,Pacific Regional Office,84-245 Indio Springs Parkway,Indio,California,92203,(760) 342-2593,(760) 347-7880,twilliamson@cabazonindians-nsn.gov,https://caltribalfamilies.org/places/cabazon-band-of-mission-indians/,84-245 Indio Springs Parkway,Indio,California,92203,2021-05-01,,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,f37555fb-bb56-41c1-af1b-a2cd52d1bcce,Tribal Headquarters,-116.1952,33.72221,-12934788.3147606,3991561.68643502
398,"Cachil DeHe Band of Wintun Indians of the Colusa Indian Community of the Colusa Rancheria, California",Cachil DeHe,Colusa Rancheria,Tribe,,Wayne,,Mitchum,Jr.,,Chairman,,Pacific,Central California Agency,3730 Highway 45,Colusa,California,95932,(530) 458-8231,(530) 458-4186,cicc@colusa-nsn.gov,http://www.colusa-nsn.gov,3730 Highway 45,Colusa,California,95932,2025-01-01,2028-01-01,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,673c112b-9ce8-4508-bd6b-1f0342eb5e66,Tribal Headquarters,-122.0305,39.25117,-13584377.1176183,4757714.10459977
399,Cahto Tribe of the Laytonville Rancheria,Cahto,Laytonville Rancheria,Tribe,,Misty,,Davidson,,,Chairwoman,,Pacific,Central California Agency,300 Cahto Drive,Laytonville,California,95454,(707) 984-6197,(707) 984-6201,chair@cahtotribe-nsn.gov,,P. O. Box 1239,Laytonville,California,95454,2018-07-02,2021-08-13,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,69fa4856-24c5-4284-95db-4dce285b39ff,Tribal Headquarters,-123.4966,39.66928,-13747581.0423335,4817998.85966709
400,Cahuilla Band of Indians,Cahuilla,Cahuilla Reservation,Tribe,,Erica,,Schenk,,,Chairwoman,,Pacific,Southern California Agency,52701 Highway 371,Anza,California,92539,(951) 763-5549,(951) 763-2808,"tribalcouncil@cahuilla-nsn.gov , chairman@cahuilla-nsn.gov",https://cahuilla-nsn.gov/,52701 Highway 371,Anza,California,92539,2016-01-10,2020-01-10,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,9a8d18dc-7fae-432b-a87f-89afd7092525,Tribal Headquarters,-116.7401,33.54079,-12995443.5000426,3967306.79627304
401,"California Valley Miwok Tribe, California",California Valley,,Tribe,,Antoinette,,Del Rio,,,Interim Chairwoman,,Pacific,Central California Agency,,,California,,(209) 660-7122,,Chair@cvmt-nsn.gov,https://www.cvmt-nsn.gov,P.O. Box 695,San Andreas,California,95249,,,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,8ebb799b-7c87-4b51-bd3b-c0f4516bc43d,Tribal Headquarters,-120.3205,37.65278,-13394011.994122,4530491.28203976
