Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,Latitude,LARtype,longitude,x,y
Passamaquoddy Tribe - Pleasant Point,Passamaquoddy Pleasant Point,,Tribe,,"Amkuwiposohehs """"Pos""""",,Bassett,,,Chief,,Eastern,Eastern Regional Office,Tribal Office Building 9 Sakom Road,Perry,Maine,04667,(207) 853-2600,(207) 853-6039,posbassett@wabanaki.com; census@wabanaki.com,http://www.wabanaki.com,P.O. Box 343,Perry,Maine,04667,2022-10-11 00:00:00,2026-09-30 00:00:00,Tribal,Recall of Chief elected in October 2022 and New Chief took oath in November 2023.,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,44.95554848,Tribal Headquarters,-67.04075,-7462941.726,5614526.2166
Pauloff Harbor Village,Pauloff Harbor,,Tribe,,George,P.,Gunderson,,,President,,Alaska,Alaska Regional Office,1 Main Street Room 7 & 8,Sand Point,Alaska,99661,(907) 383-6075,(907) 383-6094,pauloffadmn@outlook.com,,P.O. Box 97,Sand Point,Alaska,99661,2024-05-16 00:00:00,2027-05-20 00:00:00,Tribal,3 year term,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,55.3397,Alaska Native Village,-160.4972,-17866466.5777,7428076.0529
"Pauma Band of Luiseno Mission Indians of the Pauma & Yuima Reservation, California",Pauma,Pauma & Yuima Reservation,Tribe,,Temet,,Majel,,,Chairman,,Pacific,Southern California Agency,1010 Pauma Reservation Road,Pauma Valley,California,92061,(760) 742-1289,(760) 742-3422,wdebell@pauma-nsn.gov,http://www.paumatribe.com,P.O. Box 369,Pauma Valley,California,92061,2021-01-06 00:00:00,2023-01-06 00:00:00,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.33302637,Tribal Headquarters,-116.9856,-13022775.4184,3939591.5307
Pawnee Nation of Oklahoma,Pawnee Nation of Oklahoma,,Tribe,,Misty,M,Nuttle,,,President,,Southern Plains,Pawnee Agency,881 Little Dee Drive,Pawnee,Oklahoma,74058,(918) 762-3621,(918) 762-6446,mnuttle@pawneenation.org,http://www.pawneenation.org,P.O. Box 470,Pawnee,Oklahoma,74058,2023-05-06 00:00:00,2027-05-01 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,36.33491682,Tribal Statistical Area,-96.79045,-10774663.9505,4346803.8097
Pechanga Band of Indians,Pechanga,Pechanga Reservation,Tribe,,Mark,,Macarro,,,Chairman,,Pacific,Southern California Agency,12705 Pechanga Road,Temecula,California,92392,(951) 676-2768,(951) 695-1778,,http://www.pechanga-nsn.gov/,P.O.Box 1477,Temecula,California,92593,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.44814796,Tribal Headquarters,-117.0887,-13034255.0628,3954940.3068
Pedro Bay Village,Pedro Bay,,Tribe,,Keith,,Jensen,,,President,,Alaska,Alaska Regional Office,2516 Mountain Circle,Pedro Bay,Alaska,99647,(907) 850-2225,(907) 850-2221,frontdesk@pedrobay.com; j.baalke@pedrobay.com,https://www.pedrobaycorp.com/,P.O. Box 47020,Pedro Bay,Alaska,99647,2022-05-07 00:00:00,2025-05-07 00:00:00,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.7872,Alaska Native Village,-154.1061,-17155012.5801,8352511.9447
Penobscot Nation,Penobscot,,Tribe,,Kirk,,Francis,,,Chief,,Eastern,Eastern Regional Office,12 Wabanaki Way,Indian Island,Maine,04468,(207) 817-7349,(207) 827-6042,kirk.francis@penobscotnation.org,http://www.penobscotnation.org,12 Wabanaki Way,Indian Island,Maine,04468,2018-09-01 00:00:00,2022-09-01 00:00:00,Tribal,,,Eastern States,,Region 5 - Northeast,North Atlantic,Northeast,Northeast,,44.9536789,Tribal Headquarters,-68.6517,-7642272.0968,5614232.1224
Peoria Tribe of Indians of Oklahoma,Peoria Tribe of Indians of Oklahoma,Peoria Tribe,Tribe,,Craig,,Harper,,,Chief,,Eastern Oklahoma,Miami Agency,118 South Eight Tribes Trail,Miami,Oklahoma,74354,(918) 540-2535,(918) 540-2538,chiefharper@peoriatribe.com,http://www.peoriatribe.com,P.O. Box 1527,Miami,Oklahoma,74355,2022-03-05 00:00:00,2026-03-07 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,36.87271518,Tribal Statistical Area,-94.84834,-10558468.209,4421379.7441
Petersburg Indian Association,Petersburg,,Tribe,,Debra,,O'Gara,,,President,,Alaska,Alaska Regional Office,15 N. 12th Street,Petersburg,Alaska,99833,(907) 772-3636,(907) 772-3637,president@piatribal.org; tribaladmin@pia.org,https://piatribal.org/,P.O. Box 1418,Petersburg,Alaska,99833,2023-01-06 00:00:00,2025-01-01 00:00:00,Tribal,1 year term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,56.81112398,Alaska Native Village,-132.9427,-14799109.8282,7721611.6362
Picayune Rancheria of Chukchansi Indians of California,Picayune,Picayune Rancheria,Tribe,,Tracey,,Hopkins,,,Chairperson,,Pacific,Central California Agency,49260 Chapel Hill Drive,Oakhurst,California,93644,(559) 412-5590,(559) 440-6494,info@chukchansi-nsn.gov,https://chukchansitribe.net/,P.O. Box 2226,Oakhurst,California,93644,2023-10-14 00:00:00,2025-10-14 00:00:00,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,37.3283227,Tribal Headquarters,-119.6497,-13319342.6312,4484970.0814
Pilot Station Traditional Village,Pilot Station,,Tribe,,Rex,J.,Nick,,,President,,Alaska,Alaska Regional Office,119 Airport Road,Pilot Station,Alaska,99650,(907) 549-3373,(907) 549-3301,mpkelly_963@hotmail.com;,,P.O. Box 5119,Pilot Station,Alaska,99650,2023-10-01 00:00:00,2024-10-31 00:00:00,Tribal,President's term ending 2021,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,61.9389,Alaska Native Village,-162.875,-18131162.063,8844669.4839
"Pinoleville Pomo Nation, California",Pinoleville,Pinoleville Rancheria,Tribe,,Leona,,Williams,,,Chairperson,,Pacific,Central California Agency,500 B Pinoleville Drive,Ukiah,California,95482,(707) 463-1454,(707) 463-6601,,http://pinolevillepomonation.org,500 B Pinoleville Drive,Ukiah,California,95482,,,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.18024276,Tribal Headquarters,-123.2195,-13716736.0033,4747522.7853
"Pit River Tribe, California (includes XL Ranch, Big Bend, Likely, Lookout, Montgomery Creek, and Roaring Creek Rancherias)",Pit River,,Tribe,,Yatch,,Bamford,,,Chairman,,Pacific,Northern California Agency,36970 Park Avenue,Burney,California,96013,(530) 335-5421,(530) 335-3140,"chairman@pitrivertribe.gov, ta@pitrivertribe.gov",https://pitrivertribe.gov/,36970 Park Avenue,Burney,California,96013,2023-09-18 00:00:00,,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,40.87685585,Tribal Headquarters,-121.6725,-13544524.8624,4994194.8627
Pitka's Point Traditional Council,Pitka's Point,,Tribe,,William,,Riley,Jr.,,President,,Alaska,Alaska Regional Office,36 River Front Road,St. Mary's,Alaska,99658,(907) 438-2833,(907) 438-2569,pitkaspoint@yahoo.com,,P.O. Box 127,St. Mary's,Alaska,99658,2021-07-01 00:00:00,2024-07-31 00:00:00,Tribal,Election listed as month/year; three year term.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,62.0328,Alaska Native Village,-163.2878,-18177114.7488,8866924.4146
Platinum Traditional Village,Platinum,,Tribe,,Anna,M,Fox,,,President,,Alaska,Alaska Regional Office,Mile 1 Smalls Creek Rd,Platinum,Alaska,99651,(907) 979-8220,(907) 979-8178,rsmith99651@gmail.com,,P.O. Box 8,Platinum,Alaska,99651,2023-10-01 00:00:00,2024-10-31 00:00:00,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,59.00612364,Alaska Native Village,-161.8117,-18012799.3101,8181710.5572
Poarch Band of Creek Indians,Poarch,,Tribe,,Stephanie,,Bryan,,,Chairwoman,,Eastern,Eastern Regional Office,5811 Jack Springs Road,Atmore,Alabama,36502,(251) 368-9136,(251) 368-1026,sbryan@pci-nsn.gov,http://www.poarchcreekindians.org,5811 Jack Springs Road,Atmore,Alabama,36502,2017-06-01 00:00:00,2020-06-01 00:00:00,Tribal,,,Eastern States,,Region 4 - Southeast,,Southeast,Southeast,,31.0960483,Tribal Headquarters,-87.55288,-9746342.0859,3645229.1357
"Pokagon Band of Potawatomi Indians, Michigan and Indiana",Pokagon,,Tribe,,Matthew,J.,Wesaw,,,Chairperson,,Midwest,Michigan Agency,58620 Sink Road,Dowagiac,Michigan,49047,(269) 782-6323,(269) 782-9625,matthew.wesaw@pokagonband-nsn.gov,https://www.pokagonband-nsn.gov/,P.O. Box 180,Dowagiac,Michigan,49047,2024-07-13 00:00:00,2027-07-10 00:00:00,Tribal,Chairs Asst.--Heather Pauley heather.pauley@pokagonband.nsn.gov,,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,41.94642554,Federally Recognized Tribal Entity,-86.19534,-9595221.598,5152957.625
Ponca Tribe of Indians of Oklahoma,Ponca Tribe of Indians of Oklahoma,Ponca Tribe of Oklahoma,Tribe,,Trey,,Howe,,,Chairman,,Southern Plains,Southern Plains Regional Office,101 White Eagle Drive,Ponca City,Oklahoma,74601,(580) 762-8104,(580) 762-2743,trey.howe@ponca-nsn.gov,https://www.ponca-nsn.gov/,101 White Eagle Drive,Ponca City,Oklahoma,74601,2024-03-31 00:00:00,2028-03-18 00:00:00,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,36.60575076,Tribal Statistical Area,-97.08183,-10807099.1874,4384295.0769
Ponca Tribe of Nebraska,Ponca of Nebraska,,Tribe,,Candace,,Schmidt,,,Chairwoman,,Great Plains,Yankton Agency,2523 Woodbine Street,Niobrara,Nebraska,68760,(402) 857-3391,(402) 857-3736,candaces@poncatribe-ne.org,http://www.poncatribe-ne.org,P.O. Box 288,Niobrara,Nebraska,68760,2022-12-12 00:00:00,2026-12-12 00:00:00,Tribal,,,Wyoming,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,42.75111607,Tribal Headquarters,-98.03302,-10912985.726,5274165.5756
Port Gamble S'Klallam Tribe,Port Gamble,,Tribe,,Amber,,Caldera,,,Chairwoman,,Northwest,Puget Sound Agency,31912 Little Boston Road NE,Kingston,Washington,98346,(360) 297-2646,(360) 297-7097,chairperson@pgst.nsn.us,http://www.pgst.nsn.us,31912 Little Boston Road NE,Kingston,Washington,98346,2023-10-24 00:00:00,2025-07-14 00:00:00,Tribal,"Annual, July, Second Monday (Chair, Elected Odd Numbered Years)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,47.8521554,Tribal Headquarters,-122.5693,-13644353.7661,6082293.9107
Portage Creek Village (aka Ohgsenakale),Portage Creek,Ohgsenakale,Tribe,,Charlie,J.,Johnson,,,President,,Alaska,Alaska Regional Office,3213 Minnesota Dr,Anchorage,Alaska,99516,(907) 277-1105,(907) 277-1104,"ciugtaq@yahoo.com, portagecreekadmin@bbna.com",,PO Box PCA,Dillingham,Alaska,99576,2018-10-01 00:00:00,2019-10-01 00:00:00,Tribal,Annual Election listed as month.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,61.19071617,Alaska Native Village,-149.9126,-16688190.1989,8669746.5595
"Potter Valley Tribe, California",Potter Valley,Potter Valley Tribe,Tribe,,Salvador,,Rosales,,,Chairman,,Pacific,Central California Agency,2251 South State Street,Ukiah,California,95482,(707) 462-1213,(707) 462-1240,pvtchairman@comcast.net,http://www.pottervalleytribe.com,2251 South State Street,Ukiah,California,95482,2020-11-05 00:00:00,2024-11-05 00:00:00,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.119572,Federally Recognized Tribal Entity,-123.2015,-13714725.462,4738813.7369
Prairie Band Potawatomi Nation,Prairie Band,,Tribe,,Joseph,,Rupnick,,Zeke,Chairman,,Southern Plains,Horton Agency,16281 Q Road,Mayetta,Kansas,66509,(785) 966-4000,(785) 966-4009,josephrupnick@pbpnation.org,http://www.pbpindiantribe.com,16281 Q Road,Mayetta,Kansas,66509,2022-07-28 00:00:00,2026-07-23 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Southwest,,39.3414353,Tribal Headquarters,-95.7394,-10657660.9006,4770697.9274
Prairie Island Indian Community in the State of Minnesota,Prairie Island,,Tribe,,Johnny,,Johnson,,,President,,Midwest,Midwest Regional Office,5636 Sturgeon Lake Road,Welch,Minnesota,55089,(651) 385-2554,(651) 385-4180,Sbartell@piic.org,http://www.prairieisland.org,5636 Sturgeon Lake Road,Welch,Minnesota,55089,2023-10-10 00:00:00,2025-11-07 00:00:00,Tribal,,,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,44.6299133,Tribal Headquarters,-92.64678,-10313392.9989,5563445.8671
Pribilof Islands Aleut Communities,Pribilof Islands,,Tribe,,,,,,,,,Alaska,Alaska Regional Office,Please refer to affiliates for contact information,,,,,,,,,,Alaska,,,,Tribal,,,,,,,,,,57.1803602,Alaska Native Village,-170.2575,-18952981.5767,7797072.4289
"Pueblo of Acoma, New Mexico",Pueblo of Acoma,Haak'u,Tribe,,Randall,,Vicente,,,Governor,,Southwest,Southern Pueblos Agency,25 Pinsbaari Drive,Acoma,New Mexico,87034,(505) 552-6604,(505) 552-7204,governor@poamail.org,https://www.puebloofacoma.org/,P.O. Box 309,Acoma,New Mexico,87034,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.044053,Tribal Headquarters,-107.6185,-11980034.8388,4169869.3835
"Pueblo of Cochiti, New Mexico",Pueblo of Cochiti,KO-TYIT,Tribe,,Joel,A.,Arquero,,,Governor,,Southwest,Southern Pueblos Agency,255 Cochiti Street,Cochiti,New Mexico,87072,(505) 465-2244,(505) 465-1135,governor@cochiti.org,https://cochiti.org/,P.O. Box 70,Cochiti,New Mexico,87072,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.608139,Tribal Headquarters,-106.3483,-11838640.0833,4246835.0062
"Pueblo of Isleta, New Mexico",Pueblo of Isleta,Tue-I,Tribe,,Max,,Zuni,,,Governor,,Southwest,Southern Pueblos Agency,117 Tribal Rd 40,Isleta,New Mexico,87022,(505) 869-3111,(505) 869-4236,Max.Zuni@isletapueblo.com,https://www.isletapueblo.com/,P.O. Box 1270,Isleta,New Mexico,87022,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,34.906144,Tribal Headquarters,-106.6968,-11877428.4359,4151133.7921
"Pueblo of Jemez, New Mexico",Pueblo of Jemez,Walatowa,Tribe,,Peter,,Madalena,,,Governor,,Southwest,Southern Pueblos Agency,4471 Highway 4 N,Jemez Pueblo,New Mexico,87024,(575) 834-7359,(575) 834-7331,Peter.Madalena@jemezpueblo.org,https://www.jemezpueblo.org/,P.O. Box 100,Jemez Pueblo,New Mexico,87024,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.602324,Tribal Headquarters,-106.7292,-11881041.1986,4246038.8378
"Pueblo of Laguna, New Mexico",Pueblo of Laguna,Ka'waika,Tribe,,Wilfred,,Herrera,Jr.,,Governor,,Southwest,Southern Pueblos Agency,22 Capital Rd,Laguna,New Mexico,87026,(505) 552-6654,(505) 552-6941,wherrera@pol-nsn.gov,https://www.lagunapueblo-nsn.gov/,P.O. Box 194,Laguna,New Mexico,87026,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.035725,Tribal Headquarters,-107.3862,-11954180.3305,4168737.0893
"Pueblo of Nambe, New Mexico",Pueblo of Nambe,Nambe O-Ween-Ge,Tribe,,Nathaniel,S.,Porter,,,Governor,,Southwest,Northern Pueblos Agency,15-A NP 102 West,Santa Fe,New Mexico,87506,(505) 455-4410,(505) 455-2038,governor@nambepueblo.org,https://www.nambepueblo.org/about-nambe-pueblo/,15A NP 102 West,Santa Fe,New Mexico,87506,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.886884,Tribal Headquarters,-105.9629,-11795737.9634,4285067.9269
"Pueblo of Picuris, New Mexico",Pueblo of Picuris,Pe'ewi,Tribe,,Craig,,Quanchello,,,Governor,,Southwest,Northern Pueblos Agency,State Highway 75,Penasco,New Mexico,87533,(575) 587-2519,(575) 587-1071,governor@picurispueblo.org,http://www.picurispueblo.org/,P.O. Box 127,Penasco,New Mexico,87553,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,36.199694,Tribal Headquarters,-105.7101,-11767595.7282,4328133.8629
"Pueblo of Pojoaque, New Mexico",Pueblo of Pojoaque,PO-SUWAE-GEH,Tribe,,Jenelle,,Roybal,,,Governor,,Southwest,Northern Pueblos Agency,78 Cities of Gold Road,Santa Fe,New Mexico,87506,(505) 455-2278,(505) 455-0174,jcroybal@pojoaque.org,https://pojoaque.org/,78 Cities of Gold Road,Santa Fe,New Mexico,87506,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.8823183,Tribal Headquarters,-106.0123,-11801235.1759,4284440.6103
"Pueblo of San Felipe, New Mexico",Pueblo of San Felipe,Katishtya,Tribe,,Anthony,,Ortiz,,,Governor,,Southwest,Southern Pueblos Agency,127 Hagen Road,San Felipe Pueblo,New Mexico,87001,(505) 867-3381,(505) 867-3383,gov.aortiz@sfpueblo.com,https://sfpueblo.com/,P.O. Box 4339,San Felipe Pueblo,New Mexico,87001,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.427716,Tribal Headquarters,-106.424,-11847061.926,4222159.0268
"Pueblo of San Ildefonso, New Mexico",Pueblo of San Ildefonso,Po-woh-ge-oweenge,Tribe,,Christopher,,Moquino,,,Governor,,Southwest,Northern Pueblos Agency,02 Tunyo Po,Santa Fe,New Mexico,87501,(505) 455-2273,(505) 455-7351,governor@sanipueblo.org,https://sanipueblo.org/,02 Tunyo Po,Santa Fe,New Mexico,87506,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.893668,Tribal Headquarters,-106.1202,-11813247.8514,4286000.0995
"Pueblo of Sandia, New Mexico",Pueblo of Sandia,NA-FIAT,Tribe,,Felix,L.,Chaves,,,Governor,,Southwest,Southern Pueblos Agency,481 Sandia Loop,Bernalillo,New Mexico,87004,(505) 867-3317,(505) 867-9235,govflchaves@sandiapueblo.nsn.us,https://sandiapueblo.nsn.us/,481 Sandia Loop,Bernalillo,New Mexico,87004,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.254944,Tribal Headquarters,-106.5729,-11863639.5132,4198581.2147
"Pueblo of Santa Ana, New Mexico",Pueblo of Santa Ana,TAMAYA,Tribe,,Myron,,Armijo,,,Governor,,Southwest,Southern Pueblos Agency,2 Dove Road,Santa Ana Pueblo,New Mexico,87004,(505) 771-6700,(505) 867-3395,governors@santaana-nsn.gov,https://santaana-nsn.gov/,2 Dove Road,Santa Ana Pueblo,New Mexico,87004,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.343681,Tribal Headquarters,-106.5307,-11858938.6024,4210684.6588
"Pueblo of Santa Clara, New Mexico",Pueblo of Santa Clara,Kah'p'oo Owinge,Tribe,,J. Michael,,Chavarria,,,Governor,,Southwest,Northern Pueblos Agency,578 Kee Street,Espanola,New Mexico,87532,(505) 753-7330,(505) 753-5375,governor@santaclarapueblo.org,,P.O. Box 580,Espanola,New Mexico,87532,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.971079,Tribal Headquarters,-106.0881,-11809674.7184,4296642.6164
"Pueblo of Taos, New Mexico",Pueblo of Taos,Tuah-Tah,Tribe,,Fred,L.,Romero,,,Governor,,Southwest,Northern Pueblos Agency,120A Veterans Highway,Taos,New Mexico,87571,(575) 758-9593,(575) 758-4604,governor@taospueblo.com,https://taospueblo.com/home/,P.O. Box 1846,Taos,New Mexico,87571,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,36.438171,Tribal Headquarters,-105.5475,-11749490.5036,4361081.7386
"Pueblo of Tesuque, New Mexico",Pueblo of Tesuque,TET-SUGEH,Tribe,,Milton,,Herrera,,,Governor,,Southwest,Northern Pueblos Agency,20 TP828 - Administration Building,Santa Fe,New Mexico,87506,(505) 983-2667,(505) 982-2331,governor@pueblooftesuque.org,https://www.newmexico.org/native-culture/native-communities/tesuque-pueblo/,"RR 42, Box 360-T",Santa Fe,New Mexico,87506,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.815044,Tribal Headquarters,-105.9744,-11797015.5772,4275201.4651
"Pueblo of Zia, New Mexico",Pueblo of Zia,Tsi-ya,Tribe,,Ben,,Shije,,,Governor,,Southwest,Southern Pueblos Agency,135 Capitol Square Drive,Zia Pueblo,New Mexico,87053,(505) 867-3304,(505) 867-3308,governor@ziapueblo.org,https://www.ziapueblo.org/,135 Capitol Square Drive,Zia Pueblo,New Mexico,87053,,,Tribal,,,New Mexico,Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.498428,Tribal Headquarters,-106.7297,-11881100.8659,4231823.5144
Puyallup Tribe of the Puyallup Reservation,Puyallup,,Tribe,,Bill,,Sterud,,,Chairman,,Northwest,Puget Sound Agency,3009 East Portland Avenue,Tacoma,Washington,98404,(253) 573-7800,(253) 680-5996,bill.sterud@puyalluptribe-nsn.gov,http://www.puyallup-tribe.com,3009 East Portland Avenue,Tacoma,Washington,98404,2019-06-06 00:00:00,2025-06-01 00:00:00,Tribal,"Annual, June (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,47.236319,Tribal Headquarters,-122.4096,-13626569.9876,5980733.0159
