Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,LARtype,longitude,latitude,x,y
Shoshone-Bannock Tribes of the Fort Hall Reservation,Shoshone-Bannock,,Tribe,,Donna,,Thompson,,,Chairman,,Northwest,Fort Hall Agency,Agency Building 82 1 Pima Drive,Fort Hall,Idaho,83203,(208) 478-3700,(208) 237-0797,donna.thompson@sbtribes.com,https://www.sbtribes.com/,P.O. Box 306,Fort Hall,Idaho,83203,6/27/25,5/29/26,Tribal,"Annual, May, Last Friday",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-112.4361,43.02743,-12516324.81,5316148.034
Skokomish Indian Tribe,Skokomish,,Tribe,,Charles,,Miller,,Guy,Chairman,,Northwest,Puget Sound Agency,80 North Tribal Center Road,Shelton,Washington,98584,(360) 426-4232,(360) 877-5943,gmiller@skokomish.org,http://www.skokomish.org,80 North Tribal Center Road,Shelton,Washington,98584,6/10/09,6/6/26,Tribal,"Annual, June, First Saturday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-123.1456,47.32216,-13708509.4,5994818.254
Snoqualmie Indian Tribe,Snoqualmie,,Tribe,,Robert,,de los Angeles,,Bob,Chairman,,Northwest,Puget Sound Agency,9571 Ethan Wade Way SE,Snoqualmie,Washington,98065,(425) 888-6551,(425) 888-6727,bobde@snoqualmietribe.us,https://snoqualmietribe.us/,P.O. Box 969,Snoqualmie,Washington,98065,5/12/18,5/1/26,Tribal,"Annual, May, (Chair Four Year Term)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Federally Recognized Tribal Entity,-121.8258,47.51391,-13561586.51,6026364.077
Spokane Tribe of the Spokane Reservation,Spokane,,Tribe,,Greg,,Abrahamson,,,Chairman,,Northwest,Spokane Agency,6195 Ford-Wellpinit  Road,Wellpinit,Washington,99040,(509) 458-6500,(509) 458-6553,grega@spokanetribe.com,http://www.spokanetribe.com,P.O. Box 100,Wellpinit,Washington,99040,6/1/23,6/6/26,Tribal,"Annual, June, First Saturday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-117.9902,47.887,-13134607.02,6088076.681
Squaxin Island Tribe of the Squaxin Island Reservation,Squaxin,,Tribe,,Kristopher,,Peters,,,Chairman,,Northwest,Olympic Peninsula Agency,10 SE Squaxin Lane,Shelton,Washington,98584,(360) 426-9781,(360) 426-6577,kpeters@squaxin.us,http://www.squaxinisland.org,10 SE Squaxin Lane,Shelton,Washington,98584,7/27/20,5/2/26,Tribal,"Annual, May, First Saturday (Chair Three Year Term)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-123.0801,47.12182,-13701214.14,5961980.648
Stillaguamish Tribe of Indians of Washington,Stillaguamish,,Tribe,,Eric,,White,,,Chairman,,Northwest,Puget Sound Agency,3322 236th Street NE,Arlington,Washington,98223,(360) 652-7362,(360) 659-3113,ewhite@stillaguamish.com,http://www.stillaguamish.com,P.O. Box 277,Arlington,Washington,98223,9/30/21,5/16/26,Tribal,"Annual, May, Third Saturday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-122.184,48.20953,-13601457.89,6141783.583
Suquamish Indian Tribe of the Port Madison Reservation,Suquamish,,Tribe,,Leonard,,Forsman,,,Chairman,,Northwest,Puget Sound Agency,18490 Suquamish Way,Suquamish,Washington,98392,(360) 598-3311,(360) 598-3135,lforsman@suquamish.nsn.us,http://www.suquamish.nsn.us,P.O. Box 498,Suquamish,Washington,98392,3/16/14,3/15/26,Tribal,"Annual, March, Third Sunday (Chair Three Year Term)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-122.5586,47.7287,-13643163.86,6061838.268
Swinomish Indian Tribal Community,Swinomish,,Tribe,,Steve,,Edwards,,,Chairman,,Northwest,Puget Sound Agency,11404 Moorage Way,LaConner,Washington,98257,(360) 466-3163,(360) 466-5309,sedwards@swinomish.nsn.us,http://www.swinomish-nsn.gov,11404 Moorage Way,LaConner,Washington,98257,2/23/20,2/14/27,Tribal,"Annual, February, Second Sunday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-122.5015,48.39001,-13636805.26,6171985.635
Tulalip Tribes of Washington,Tulalip,,Tribe,,Teri,,Gobin,,,Chairwoman,,Northwest,Puget Sound Agency,6406 Marine Drive,Tulalip,Washington,98271,(360) 716-4000,(360) 716-0606,trgobin@tulaliptribes-nsn.gov,http://www.tulaliptribes-nsn.gov,6406 Marine Drive,Tulalip,Washington,98271,3/16/19,3/14/26,Tribal,"Annual, March, Third Saturday (Chair, Annual)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-122.2585,48.05466,-13609758.65,6115953.283
Upper Skagit Indian Tribe,Upper Skagit,,Tribe,,Jennifer,R,Washington,,,Chairwoman,,Northwest,Puget Sound Agency,25944 Community Plaza Way,Sedro Woolley,Washington,98284,(360) 854-7090,(360) 854-7004,jenniferw@upperskagit.com,https://upperskagittribe-nsn.gov/,25944 Community Plaza Way,Sedro Woolley,Washington,98284,6/11/22,6/13/26,Tribal,"Annual, June, Second Saturday (Chair, Annual)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-122.1851,48.5391,-13601588.24,6197015.104
"Agua Caliente Band of Cahuilla Indians of the Agua Caliente Indian Reservation, California",Agua Caliente,Agua Caliente Indian Reservation,Tribe,,Reid,D.,Milanovich,,,Chairman,,Pacific,Palm Springs Agency,Agua Caliente Tribal Administration Plaza 5401 Dinah Shore Drive,Palm Springs,California,92264,(760) 699-6800,(760) 699-6919,laviles@aguacaliente.net,http://www.aguacaliente.org,Agua Caliente Tribal Administration Plaza 5401 Dinah Shore Drive,Palm Springs,California,92264,,,Tribal,Actual Election Date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-116.488,33.8081,-12967379.72,4003063.693
"Alturas Indian Rancheria, California",Alturas,,Tribe,,Phillip,,Del Rosa,,,Chairman,,Pacific,Northern California Agency,901 County Road 56,Alturas,California,96101,(541) 941-2324,,alturasrancheria@gmail.com,,104 Arnold Lane,Medford,Oregon,97501,,,Tribal,Election details contact Tribe or Northern California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-120.5239,41.47792,-13416661.84,5083092.297
"Augustine Band of Cahuilla Indians, California",Augustine,Augustine Reservation,Tribe,,Amanda,,Augustine,,,Chairperson,,Pacific,Southern California Agency,84-001 Avenue 54,Coachella,California,92236,(760) 398-4722,(760) 398-4252,"info@augustinetribe-nsn.gov , avance@augustinetribe.com",http://www.augustinetribe.org,84-001 Avenue 54,Coachella,California,92236,12/14/15,,Tribal,Contact Tribe for election information.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-116.1973,33.65455,-12935029.6,3982510.377
"Bear River Band of the Rohnerville Rancheria, California",Bear River,Rohnerville Rancheria,Tribe,,Josefina,,Frank,,,Chairperson,,Pacific,Northern California Agency,266 Keisner Road,Loleta,California,95551,(707) 733-1900,(707) 733-1972,josefinafrank@brb-nsn.gov,https://www.bearriverrancheria.org/,266 Keisner Road,Loleta,California,95551,3/1/20,3/1/24,Tribal,"Actual election date refer to Tribe or BIA, Northern California Agency.",,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-124.2127,40.62582,-13827289.42,4957306.648
Berry Creek Rancheria of Maidu Indians of California,Berry Creek,,Tribe,,Francis,,Steele,Jr.,,Chairman,,Pacific,Central California Agency,5 Tyme Way,Oroville,California,95966,(530) 534-3859,(530) 534-1151,fsteele@berrycreekrancheria.com,https://www.berrycreekmaiduindians.org/,5 Tyme Way,Oroville,California,95966,3/25/23,3/25/27,Tribal,Re-elected in 2023. Contact Tribe or Agency for actual election date.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-121.5028,39.50328,-13525626.06,4794021.573
"Big Lagoon Rancheria, California",Big Lagoon,,Tribe,,Virgil,,Moorehead,,,Chairman,,Pacific,Northern California Agency,708 9th Street,Arcata,California,95521,(707) 826-2079,(707) 826-0495,vmoorehead@earthlink.net,,P.O. Box 3060,Trinidad,California,95570,,,Tribal,Contact tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-124.1431,41.05929,-13819549.42,5021091.01
Big Pine Paiute Tribe of the Owens Valley,Big Pine Reservation,,Tribe,,Cheyenne,,Stone,,,Chairperson,,Pacific,Central California Agency,825 South Main Street,Big Pine,California,93513,(760) 938-2003,(760) 938-2942,Cheyenne.Stone@bigpinepaiute.org,https://bigpinepaiute.org/,P.O. Box 700,Big Pine,California,93513,7/1/23,6/30/25,Tribal,Contact tribe for election information or consult with Central California Agency for specific election dates and information.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-118.2897,37.15768,-13167951.25,4461107.854
Big Sandy Rancheria of Western Mono Indians of California,Big Sandy,,Tribe,,Elizabeth,,Hutchins-Kipp,,,Chairperson,,Pacific,Central California Agency,37387 Auberry Mission Road,Auberry,California,93602,(559) 855-4003,(559) 855-4129,chairman@bsrnation.com,https://www.bigsandyrancheria.com/,P.O. Box 337,Auberry,California,93602,9/1/24,9/1/26,Tribal,Contact Tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-119.4854,37.08078,-13301055.14,4450372.788
"Big Valley Band of Pomo Indians of the Big Valley Rancheria, California",Big Valley Rancheria,,Tribe,,Flaman,,McCloud,Jr.,,Chairman,,Pacific,Central California Agency,2726 Mission Rancheria Road,Lakeport,California,95453,(707) 263-3924,(707) 263-3977,fmcloud@big-valley.net,http://www.bvrancheria.com,2726 Mission Rancheria Road,Lakeport,California,95453,12/14/24,11/1/27,Tribal,Actual election date in 2023 to be set by Tribe.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-122.8866,39.02222,-13679676.63,4724854.501
Bishop Paiute Tribe,Bishop Paiute,,Tribe,,Steven,,Orihuela,,,Chairman,,Pacific,Central California Agency,50 Tu Su Lane,Bishop,California,93514,(760) 873-3584,(760) 873-4143,steven.orihuela@bishoppaiute.org,https://www.bishoppaiutetribe.com/,50 Tu Su Lane,Bishop,California,93514,7/14/24,7/10/28,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-118.4175,37.36258,-13182178.82,4489766.371
"Blue Lake Rancheria, California",Blue Lake,,Tribe,,Jason,,Ramos,,,Chairperson,,Pacific,Northern California Agency,428 Chartin Road,Blue Lake,California,95525,(707) 668-5101,(707) 668-4272,lalbright@bluelakerancheria-nsn.gov,http://www.bluelakerancheria-nsn.gov,P.O. Box 428,Blue Lake,California,95525,1/8/22,1/8/24,Tribal,Actual election date refer to Tribe or BIA servicing Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-124.0002,40.8838,-13803634.81,4995216.505
Bridgeport Indian Colony,Bridgeport,,Tribe,,Joseph,,Sam,,,Chairman,,Pacific,Central California Agency,355 Sage Brush Drive,Bridgeport,California,93517,(760) 932-7083,(760) 932-7846,chair@bridgeportindiancolony.com,http://www.bridgeportindiancolony.com,P.O. Box 37,Bridgeport,California,93517,7/15/24,7/15/25,Tribal,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-119.2157,38.26702,-13271025.46,4617215.266
Buena Vista Rancheria of Me-Wuk Indians of California,Buena Vista Rancheria,,Tribe,,Jessalynn,,Pastran,,,Chairwoman,,Pacific,Central California Agency,"8950 Cal Center Dr., Ste. 160",Sacramento,California,95826,(916) 491-0011,(916) 491-0012,jessalynn@bvtribe.com,http://www.buenavistatribe.com,"8950 Cal Center Dr., Ste 160",Sacramento,California,95826,1/1/24,1/1/28,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-121.4824,38.57159,-13523358.22,4660490.525
Cabazon Band of Cahuilla Indians,Cabazon,Cabazon Reservation,Tribe,,Doug,,Welmas,,,Chairman,,Pacific,Pacific Regional Office,84-245 Indio Springs Parkway,Indio,California,92203,(760) 342-2593,(760) 347-7880,twilliamson@cabazonindians-nsn.gov,https://caltribalfamilies.org/places/cabazon-band-of-mission-indians/,84-245 Indio Springs Parkway,Indio,California,92203,5/1/21,,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-116.1952,33.72221,-12934788.31,3991561.686
"Cachil DeHe Band of Wintun Indians of the Colusa Indian Community of the Colusa Rancheria, California",Cachil DeHe,Colusa Rancheria,Tribe,,Wayne,,Mitchum,Jr.,,Chairman,,Pacific,Central California Agency,3730 Highway 45,Colusa,California,95932,(530) 458-8231,(530) 458-4186,cicc@colusa-nsn.gov,http://www.colusa-nsn.gov,3730 Highway 45,Colusa,California,95932,1/1/25,1/1/28,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-122.0305,39.25117,-13584377.12,4757714.105
Cahto Tribe of the Laytonville Rancheria,Cahto,Laytonville Rancheria,Tribe,,Misty,,Davidson,,,Chairwoman,,Pacific,Central California Agency,300 Cahto Drive,Laytonville,California,95454,(707) 984-6197,(707) 984-6201,chair@cahtotribe-nsn.gov,,P. O. Box 1239,Laytonville,California,95454,7/2/18,8/13/21,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-123.4966,39.66928,-13747581.04,4817998.86
Cahuilla Band of Indians,Cahuilla,Cahuilla Reservation,Tribe,,Erica,,Schenk,,,Chairwoman,,Pacific,Southern California Agency,52701 Highway 371,Anza,California,92539,(951) 763-5549,(951) 763-2808,"tribalcouncil@cahuilla-nsn.gov , chairman@cahuilla-nsn.gov",https://cahuilla-nsn.gov/,52701 Highway 371,Anza,California,92539,1/10/16,1/10/20,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-116.7401,33.54079,-12995443.5,3967306.796
"California Valley Miwok Tribe, California",California Valley,,Tribe,,Antoinette,,Del Rio,,,Interim Chairwoman,,Pacific,Central California Agency,,,California,,(209) 660-7122,,Chair@cvmt-nsn.gov,https://www.cvmt-nsn.gov,P.O. Box 695,San Andreas,California,95249,,,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-120.3205,37.65278,-13394011.99,4530491.282
"Campo Band of Diegueno Mission Indians of the Campo Indian Reservation, California",Campo,Campo Indian Reservation,Tribe,,Marcus,,Cuerro,,,Chairman,,Pacific,Southern California Agency,36190 Church Road Suite 1,Campo,California,91906,(619) 478-9046,(619) 478-5818,marcuscuero@campo-nsn.gov,http://www.campo-nsn.gov,36190 Church Road Suite 1,Campo,California,91906,4/28/20,4/28/24,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-116.3652,32.64958,-12953709.61,3848882.96
Capitan Grande Band of Diegueno Mission Indians of California,Capitan Grande Band,,Tribe,,,,,,,,,Pacific,Pacific Regional Office,Please refer to affiliates for contact information,,California,,,,,,,,California,,,,Tribal,,,,,,,,,,Tribal Headquarters,-116.8559,32.94245,-13008343.67,3887667.529
"Capitan Grande Band of Diegueno Mission Indians of California (Barona Group of Capitan Grande Band of Mission Indians of the Barona Reservation, California)",Capitan Grande,Barona Reservation,"Affiliate (band, community, village, island, etc...)",,Raymond,,Welch,,,Spokesman,,Pacific,Southern California Agency,1095 Barona Road,Lakeside,California,92040,(619) 443-6612,(619) 443-0681,counciloffice@barona-nsn.gov,"http://www.barona-nsn.gov/ , rwelch@barona-nsn.gov",1095 Barona Road,Lakeside,California,92040,12/1/12,12/1/16,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-116.8602,32.94403,-13008816.43,3887877.645
"Capitan Grande Band of Diegueno Mission Indians of California: Viejas (Baron Long) Group of Capitan Grande Band of Mission Indians of the Viejas Reservation, California",Viejas,Viejas Reservation,"Affiliate (band, community, village, island, etc...)",,John,,Christman,,,Chairman,,Pacific,Southern California Agency,1 Viejas Grade Road,Alpine,California,91901,(619) 445-3810,(619) 445-5337,jchristman@viejas-nsn.gov,http://www.viejasbandofkumeyaay.org,1 Viejas Grade Road,Alpine,California,91901,11/10/18,11/1/22,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-116.6978,32.85453,-12990743.8,3876011.702
"Cedarville Rancheria, California",Cedarville,,Tribe,,Monique,,Davis,,,Chairperson,,Pacific,Northern California Agency,300 West 1st Street,Alturas,California,96101,(530) 233-3969,(530) 233-4776,ccarlson@cedarvillerancheria.com,,300 West 1st Street,Alturas,California,96101,2/14/24,,Tribal,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-120.5453,41.48397,-13419045.75,5083991.492
"Cher-Ae Heights Indian Community of the Trinidad Rancheria, California",Cher-Ae Heights,Trinidad Rancheria,Tribe,,Garth,,Sundberg,Sr.,,Chairman,,Pacific,Northern California Agency,1 Cher-ae Lane,Trinidad,California,95570,(707) 677-0211,(707) 677-3921,aatkins@trinidadrancheria.com,http://www.trinidad-rancheria.org,P.O. Box 630,Trinidad,California,95570,4/1/20,4/1/24,Tribal,Actual election date refer to Tribe or Northern California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-124.1308,41.05494,-13818172.96,5020448.825
Chicken Ranch Rancheria of Me-Wuk Indians of California,Chicken Ranch,Chicken Ranch Rancheria,Tribe,,Joseph,,Mathiesen-Powell,,,Chairman,,Pacific,Central California Agency,9195 Tribal Way,Jamestown,California,95327,(209) 984-9066,(209) 984-5606,lmathiesen@crtribal.com,https://chickenranchtribe.com/home,P.O. Box 1159,Jamestown,California,95327,1/4/17,1/4/20,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-120.4471,37.92899,-13408114.78,4569399.526
Cloverdale Rancheria of Pomo Indians of California,Cloverdale,Cloverdale Rancheria,Tribe,,Patricia,,Hermosillo,,,Chairwoman,,Pacific,Central California Agency,555 S. Cloverdale Boulevard,Cloverdale,California,95425,(707) 894-5775,(707) 894-5727,melliott@cloverdalerancheria.com,http://www.cloverdalerancheria.com,555 S. Cloverdale Boulevard,Cloverdale,California,95425,,,Tribal,Contact Tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-123.0194,38.79583,-13694456.55,4692468.096
Cold Springs Rancheria of Mono Indians of California,Cold Springs,,Tribe,,Blossom,,Garcia,,,Chairwoman,,Pacific,Central California Agency,32861 Sycamore Road #300,Tollhouse,California,May,(559) 214-1738,(559) 855-4445,"chairperson@coldspringsrancheria.gov , secretarytreasurer@coldspringsrancheria.gov",https://caltribalfamilies.org/places/cold-springs-rancheria-of-mono-indians/,P.O. Box 209,Tollhouse,California,93667,12/20/25,5/1/27,Tribal,Election details contact Tribe or Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-119.3268,36.97021,-13283397.17,4434955.952
Coyote Valley Band of Pomo Indians of California,Coyote Valley,,Tribe,,Jennifer,,Feliz,,,Chairperson,,Pacific,Central California Agency,7601 North State Street,Redwood Valley,California,95470,(707) 485-8723,(707) 485-1247,ed@coyotevalley-nsn.gov,https://www.coyotevalleytribe.org/,7601 N. State St.,Redwood Valley,California,95470,6/1/24,12/31/27,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-123.2111,39.25325,-13715801.13,4758012.075
"Dry Creek Rancheria Band of Pomo Indians, California",Dry Creek,Dry Creek Rancheria,Tribe,,Chris,,Wright,,,Chairman,,Pacific,Central California Agency,"1450 Airport Blvd., Suite 200A",Santa Rosa,California,95403,707-814-4150,707-814-4250,"chrisw@drycreekrancheria.com, lynnl@drycreekrancheria.com",http://www.drycreekrancheria.com,P.O. Box 607,Geyserville,California,95441,11/9/24,11/9/26,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-122.79,38.51063,-13668919.77,4651813.511
