OBJECTID,Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,GlobalID,LARtype,longitude,latitude,x,y
361,"Metlakatla Indian Community, Annette Island Reserve",Metlakatla,,Tribe,,Albert,G.,Smith,,,Mayor,,Northwest,Metlakatla Agency,8th & Milton,Metlakatla,Alaska,99926,(907) 886-4441,(907) 886-3338,asmith@metlakatla.com,http://www.metlakatla.com,P.O. Box 8,Metlakatla,Alaska,99926,2023-11-07,2026-11-03,Tribal,"Annual, November, First Tuesday (Election Dates Vary)",,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,fc8fa47e-3cc0-4acb-94ed-41164f50e6ec,Tribal Headquarters,-131.5734,55.12617,-14646683.3222103,7386391.16843701
362,Muckleshoot Indian Tribe,Muckleshoot,,Tribe,,Jaison,,Elkins,,,Chairman,,Northwest,Puget Sound Agency,39015 172nd Avenue SE,Auburn,Washington,98092,(253) 939-3311,(253) 939-5311,jaison.elkins@muckleshoot.nsn.us,http://www.muckleshoot.nsn.us,39015 172nd Avenue SE,Auburn,Washington,98092,2019-04-15,2027-01-25,Tribal,"Annual, January, Third Monday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,0d53b8f2-2ff4-4490-8c98-c682ea5c40ae,Tribal Headquarters,-122.1152,47.25172,-13593804.1530364,5983257.75182478
363,Nez Perce Tribe,Nez Perce,Nez Perce Tribe of Idaho,Tribe,,Shannon,F.,Wheeler,,,Chairman,,Northwest,Northern Idaho Agency,100 Agency Road,Lapwai,Idaho,83540,(208) 843-2253,(208) 843-7354,shannonw@nezperce.org,http://www.nezperce.org,P.O. Box 305,Lapwai,Idaho,83540,2023-05-09,2026-05-07,Tribal,"Annual, May, First Thursday, Friday, Saturday",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,6dc4e381-8bca-408a-b0bb-1840dc16c2b1,Tribal Headquarters,-116.8047,46.39997,-13002637.3217601,5844678.8623292
364,Nisqually Indian Tribe,Nisqually,,Tribe,,Ken,,Choke,,,Chairman,,Northwest,Puget Sound Agency,4820 She-Nah-Num Drive SE,Olympia,Washington,98513,(360) 456-5221,(360) 486-9553,choke.ken@nisqually-nsn.gov,http://www.nisqually-nsn.gov,4820 She-Nah-Num Drive SE,Olympia,Washington,98513,2024-05-04,2026-05-02,Tribal,"Annual, May, First Saturday, No Election Every Third Year",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,bf5bc086-c660-4bc9-86e0-1d9e533cf47e,Tribal Headquarters,-122.6703,47.00371,-13655598.4484038,5942679.00693801
365,Nooksack Indian Tribe,Nooksack,,Tribe,,RoseMary,,LaClair,,,Chairperson,,Northwest,Puget Sound Agency,5016 Deming Road,Deming,Washington,98244,(360) 592-5176,(360) 592-2125,chair@nooksack-nsn.gov,https://nooksacktribe.org/,P.O. Box 157,Deming,Washington,98244,2022-03-01,2026-03-01,Tribal,"Even Numbered Year, March, Third or Fourth Week (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48a2c3ad-2de3-4d98-acc2-6ffff8c9db2d,Tribal Headquarters,-122.2159,48.82381,-13605008.3484652,6245018.74142176
366,Northwestern Band of the Shoshone Nation,Northwestern Shoshone,,Tribe,,Jason,,Walker,,,Chairman,,Northwest,Fort Hall Agency,2575 Commerce Way,Ogden,Utah,84401,(435) 734-2286,(435) 734-0424,jwalker@nwbshoshone.com,http://www.nwbshoshone.com,2575 Commerce Way,Ogden,Utah,84401,2025-06-05,2027-06-05,Tribal,"Every Two Odd Numbered Years, June, First/Second week (Election Dates Vary)",,Utah,Upper Colorado,Region 6 - Mountain-Prairie,,Intermountain,Southwest,,9e4624e6-f7ab-4908-acc4-d65e5b8f79ea,Tribal Headquarters,-112.017,41.21921,-12469679.1850528,5044728.76973154
367,Port Gamble S'Klallam Tribe,Port Gamble,,Tribe,,Amber,,Caldera,,,Chairwoman,,Northwest,Puget Sound Agency,31912 Little Boston Road NE,Kingston,Washington,98346,(360) 297-2646,(360) 297-7097,chairperson@pgst.nsn.us,http://www.pgst.nsn.us,31912 Little Boston Road NE,Kingston,Washington,98346,2023-10-24,2026-07-13,Tribal,"Annual, July, Second Monday (Chair, Elected Odd Numbered Years)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,f568408f-c304-4074-9835-1e518afbf22c,Tribal Headquarters,-122.5693,47.85215,-13644353.7660762,6082293.91065255
368,Puyallup Tribe of the Puyallup Reservation,Puyallup,,Tribe,,Bill,,Sterud,,,Chairman,,Northwest,Puget Sound Agency,3009 East Portland Avenue,Tacoma,Washington,98404,(253) 573-7800,(253) 680-5996,bill.sterud@puyalluptribe-nsn.gov,http://www.puyallup-tribe.com,3009 East Portland Avenue,Tacoma,Washington,98404,2019-06-06,2026-06-01,Tribal,"Annual, June (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,61958d61-b74a-4e7c-b8f9-9bee239205cc,Tribal Headquarters,-122.4096,47.23632,-13626569.9876162,5980733.01587463
369,Quileute Tribe of the Quileute Reservation,Quileute,,Tribe,,Justin ""Rio"",,Jaime,Jr.,,Chairman,,Northwest,Olympic Peninsula Agency,90 Main Street,La Push,Washington,98350,(360) 374-6163,(360) 374-6311,Rio.Jaime@quileutenation.org,http://www.quileutenation.org,P.O. Box 279,La Push,Washington,98350,2019-01-18,2027-01-02,Tribal,"Annual, January, Friday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,806984f7-c4a0-4799-a597-2ac588a854cf,Tribal Headquarters,-124.6364,47.90965,-13874458.2223336,6091836.30707918
370,Quinault Indian Nation,Quinault,,Tribe,,Guy,,Capoeman,,,President,,Northwest,Taholah Agency,1214 Aalis Drive,Taholah,Washington,98587,(360) 276-8211,(360) 276-8256,guy.capoeman@quinault.org,http://www.quinaultindiannation.com,P.O. Box 189,Taholah,Washington,98587,2021-03-25,2026-03-27,Tribal,"Annual, March, Last Friday and Saturday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,37412938-e0ad-4e12-b39f-6b2d2c689eac,Tribal Headquarters,-124.2854,47.3392,-13835392.5728668,5997616.79668481
371,Samish Indian Nation,Samish,,Tribe,,Tom,,Wooten,,,Chairman,,Northwest,Puget Sound Agency,2918 Commercial Avenue,Anacortes,Washington,98221,(360) 293-6404,(360) 299-0790,tomwooten@samishtribe.nsn.us,http://www.samishtribe.nsn.us,P.O. Box 217,Anacortes,Washington,98221,2012-06-24,2026-06-27,Tribal,"Annual,June, Last Saturday, (Chair Three Year Term)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,63db9c45-bfb9-4313-844f-fd22a565af51,Federally Recognized Tribal Entity,-122.613,48.49831,-13649222.112499,6190160.19798365
372,Sauk-Suiattle Indian Tribe,Sauk-Suiattle,,Tribe,,Nino,,Maltos,II,,Chairman,,Northwest,Puget Sound Agency,5318 Chief Brown Lane,Darrington,Washington,98241,(360) 436-0131,(360) 436-1511,chairman@sauk-suiattle.com,http://www.sauk-suiattle.com,5318 Chief Brown Lane,Darrington,Washington,98241,2021-01-11,2026-12-01,Tribal,"Annual, December, First Week (Chair, Annual)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,29ca3348-66aa-4508-babd-7519094707f9,Tribal Headquarters,-121.5525,48.32198,-13531158.4639394,6160588.69094149
373,Shoalwater Bay Indian Tribe of the Shoalwater Bay Indian Reservation,Shoalwater,,Tribe,,Quintin,,Swanson,,,Chairman,,Northwest,Olympic Peninsula Agency,2373 Old Tokeland Road,Tokeland,Washington,98590,(360) 267-6766,(360) 267-6778,qswanson@shoalwaterbay-nsn.gov,http://www.shoalwaterbay-nsn.gov,P.O. Box 130,Tokeland,Washington,98590,2023-01-14,2027-01-09,Tribal,"Annual, January, Second Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,0d80f88a-98f5-403b-9db6-df032b943087,Tribal Headquarters,-124.015,46.72096,-13805290.2797432,5896646.50293789
374,Shoshone-Bannock Tribes of the Fort Hall Reservation,Shoshone-Bannock,,Tribe,,Donna,,Thompson,,,Chairman,,Northwest,Fort Hall Agency,Agency Building 82 1 Pima Drive,Fort Hall,Idaho,83203,(208) 478-3700,(208) 237-0797,donna.thompson@sbtribes.com,https://www.sbtribes.com/,P.O. Box 306,Fort Hall,Idaho,83203,2025-06-27,2026-05-29,Tribal,"Annual, May, Last Friday",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,158a0891-f17e-4eb9-8509-d4eb97a948af,Tribal Headquarters,-112.4361,43.02743,-12516324.8124186,5316148.03447779
375,Skokomish Indian Tribe,Skokomish,,Tribe,,Charles,,Miller,,Guy,Chairman,,Northwest,Puget Sound Agency,80 North Tribal Center Road,Shelton,Washington,98584,(360) 426-4232,(360) 877-5943,gmiller@skokomish.org,http://www.skokomish.org,80 North Tribal Center Road,Shelton,Washington,98584,2009-06-10,2026-06-06,Tribal,"Annual, June, First Saturday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,1d03a6d0-1de3-4828-95e5-aa6eb2ae5d1e,Tribal Headquarters,-123.1456,47.32216,-13708509.4038782,5994818.25399436
376,Snoqualmie Indian Tribe,Snoqualmie,,Tribe,,Robert,,de los Angeles,,Bob,Chairman,,Northwest,Puget Sound Agency,9571 Ethan Wade Way SE,Snoqualmie,Washington,98065,(425) 888-6551,(425) 888-6727,bobde@snoqualmietribe.us,https://snoqualmietribe.us/,P.O. Box 969,Snoqualmie,Washington,98065,2018-05-12,2026-05-01,Tribal,"Annual, May, (Chair Four Year Term)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,b1b9c817-005e-46d0-b8c7-3ae99813ef76,Federally Recognized Tribal Entity,-121.8258,47.51391,-13561586.5112889,6026364.07732463
377,Spokane Tribe of the Spokane Reservation,Spokane,,Tribe,,Greg,,Abrahamson,,,Chairman,,Northwest,Spokane Agency,6195 Ford-Wellpinit  Road,Wellpinit,Washington,99040,(509) 458-6500,(509) 458-6553,grega@spokanetribe.com,http://www.spokanetribe.com,P.O. Box 100,Wellpinit,Washington,99040,2023-06-01,2026-06-06,Tribal,"Annual, June, First Saturday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,42078d42-69a3-413c-8674-0fdb70d9c5ae,Tribal Headquarters,-117.9902,47.887,-13134607.0233735,6088076.68079015
378,Squaxin Island Tribe of the Squaxin Island Reservation,Squaxin,,Tribe,,Kristopher,,Peters,,,Chairman,,Northwest,Olympic Peninsula Agency,10 SE Squaxin Lane,Shelton,Washington,98584,(360) 426-9781,(360) 426-6577,kpeters@squaxin.us,http://www.squaxinisland.org,10 SE Squaxin Lane,Shelton,Washington,98584,2020-07-27,2026-05-02,Tribal,"Annual, May, First Saturday (Chair Three Year Term)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,16c14698-6d92-4bbe-855c-7c01b326620b,Tribal Headquarters,-123.0801,47.12182,-13701214.1367088,5961980.6480801
379,Stillaguamish Tribe of Indians of Washington,Stillaguamish,,Tribe,,Eric,,White,,,Chairman,,Northwest,Puget Sound Agency,3322 236th Street NE,Arlington,Washington,98223,(360) 652-7362,(360) 659-3113,ewhite@stillaguamish.com,http://www.stillaguamish.com,P.O. Box 277,Arlington,Washington,98223,2021-09-30,2026-05-16,Tribal,"Annual, May, Third Saturday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,d03af016-9780-4d10-900b-087748c14a9e,Tribal Headquarters,-122.184,48.20953,-13601457.89123,6141783.58343161
380,Suquamish Indian Tribe of the Port Madison Reservation,Suquamish,,Tribe,,Leonard,,Forsman,,,Chairman,,Northwest,Puget Sound Agency,18490 Suquamish Way,Suquamish,Washington,98392,(360) 598-3311,(360) 598-3135,lforsman@suquamish.nsn.us,http://www.suquamish.nsn.us,P.O. Box 498,Suquamish,Washington,98392,2014-03-16,2026-03-15,Tribal,"Annual, March, Third Sunday (Chair Three Year Term)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,787c2f2d-ec25-4b3b-b999-7e8a9ed411e5,Tribal Headquarters,-122.5586,47.7287,-13643163.8609072,6061838.26767141
381,Swinomish Indian Tribal Community,Swinomish,,Tribe,,Steve,,Edwards,,,Chairman,,Northwest,Puget Sound Agency,11404 Moorage Way,LaConner,Washington,98257,(360) 466-3163,(360) 466-5309,sedwards@swinomish.nsn.us,http://www.swinomish-nsn.gov,11404 Moorage Way,LaConner,Washington,98257,2020-02-23,2027-02-14,Tribal,"Annual, February, Second Sunday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,648c2736-d40e-4f00-bfbb-7315e2c7a2d6,Tribal Headquarters,-122.5015,48.39001,-13636805.2581972,6171985.63523437
382,Tulalip Tribes of Washington,Tulalip,,Tribe,,Teri,,Gobin,,,Chairwoman,,Northwest,Puget Sound Agency,6406 Marine Drive,Tulalip,Washington,98271,(360) 716-4000,(360) 716-0606,trgobin@tulaliptribes-nsn.gov,http://www.tulaliptribes-nsn.gov,6406 Marine Drive,Tulalip,Washington,98271,2019-03-16,2026-03-14,Tribal,"Annual, March, Third Saturday (Chair, Annual)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,e4924c92-18e3-41fe-a254-9d29a02738f3,Tribal Headquarters,-122.2585,48.05466,-13609758.6517,6115953.283307
383,Upper Skagit Indian Tribe,Upper Skagit,,Tribe,,Jennifer,R,Washington,,,Chairwoman,,Northwest,Puget Sound Agency,25944 Community Plaza Way,Sedro Woolley,Washington,98284,(360) 854-7090,(360) 854-7004,jenniferw@upperskagit.com,https://upperskagittribe-nsn.gov/,25944 Community Plaza Way,Sedro Woolley,Washington,98284,2022-06-11,2026-06-13,Tribal,"Annual, June, Second Saturday (Chair, Annual)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,2afd840f-adaf-4008-a21d-1a5f8f6eb4e3,Tribal Headquarters,-122.1851,48.5391,-13601588.2352218,6197015.10435538
384,"Agua Caliente Band of Cahuilla Indians of the Agua Caliente Indian Reservation, California",Agua Caliente,Agua Caliente Indian Reservation,Tribe,,Reid,D.,Milanovich,,,Chairman,,Pacific,Palm Springs Agency,Agua Caliente Tribal Administration Plaza 5401 Dinah Shore Drive,Palm Springs,California,92264,(760) 699-6800,(760) 699-6919,laviles@aguacaliente.net,http://www.aguacaliente.org,Agua Caliente Tribal Administration Plaza 5401 Dinah Shore Drive,Palm Springs,California,92264,,,Tribal,Actual Election Date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,5cd7782f-712f-4791-b0c8-98941e4d4046,Tribal Headquarters,-116.488,33.8081,-12967379.7228303,4003063.69279159
385,"Alturas Indian Rancheria, California",Alturas,,Tribe,,Phillip,,Del Rosa,,,Chairman,,Pacific,Northern California Agency,901 County Road 56,Alturas,California,96101,(541) 941-2324,,alturasrancheria@gmail.com,,104 Arnold Lane,Medford,Oregon,97501,,,Tribal,Election details contact Tribe or Northern California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,8ab01f20-4158-4577-96bc-86f3e814b106,Tribal Headquarters,-120.5239,41.47792,-13416661.8369553,5083092.29664287
386,"Augustine Band of Cahuilla Indians, California",Augustine,Augustine Reservation,Tribe,,Amanda,,Augustine,,,Chairperson,,Pacific,Southern California Agency,84-001 Avenue 54,Coachella,California,92236,(760) 398-4722,(760) 398-4252,"info@augustinetribe-nsn.gov , avance@augustinetribe.com",http://www.augustinetribe.org,84-001 Avenue 54,Coachella,California,92236,2015-12-14,,Tribal,Contact Tribe for election information.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,980ae6d2-d37a-4655-b178-fc28d6fc6020,Tribal Headquarters,-116.1973,33.65455,-12935029.5997569,3982510.37651528
387,"Bear River Band of the Rohnerville Rancheria, California",Bear River,Rohnerville Rancheria,Tribe,,Josefina,,Frank,,,Chairperson,,Pacific,Northern California Agency,266 Keisner Road,Loleta,California,95551,(707) 733-1900,(707) 733-1972,josefinafrank@brb-nsn.gov,https://www.bearriverrancheria.org/,266 Keisner Road,Loleta,California,95551,2020-03-01,2024-03-01,Tribal,"Actual election date refer to Tribe or BIA, Northern California Agency.",,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,fee7f2da-41a8-43b2-9af1-26b11f1aca99,Tribal Headquarters,-124.2127,40.62582,-13827289.415625,4957306.64812558
388,Berry Creek Rancheria of Maidu Indians of California,Berry Creek,,Tribe,,Francis,,Steele,Jr.,,Chairman,,Pacific,Central California Agency,5 Tyme Way,Oroville,California,95966,(530) 534-3859,(530) 534-1151,fsteele@berrycreekrancheria.com,https://www.berrycreekmaiduindians.org/,5 Tyme Way,Oroville,California,95966,2023-03-25,2027-03-25,Tribal,Re-elected in 2023. Contact Tribe or Agency for actual election date.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,e8656c24-b080-4b3e-aee9-fabb69f605dc,Tribal Headquarters,-121.5028,39.50328,-13525626.0633582,4794021.57294122
389,"Big Lagoon Rancheria, California",Big Lagoon,,Tribe,,Virgil,,Moorehead,,,Chairman,,Pacific,Northern California Agency,708 9th Street,Arcata,California,95521,(707) 826-2079,(707) 826-0495,vmoorehead@earthlink.net,,P.O. Box 3060,Trinidad,California,95570,,,Tribal,Contact tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,fef1f13e-eda9-4c69-83f6-fbee76351795,Tribal Headquarters,-124.1431,41.05929,-13819549.4159579,5021091.0102369
390,Big Pine Paiute Tribe of the Owens Valley,Big Pine Reservation,,Tribe,,Cheyenne,,Stone,,,Chairperson,,Pacific,Central California Agency,825 South Main Street,Big Pine,California,93513,(760) 938-2003,(760) 938-2942,Cheyenne.Stone@bigpinepaiute.org,https://bigpinepaiute.org/,P.O. Box 700,Big Pine,California,93513,2023-07-01,2025-06-30,Tribal,Contact tribe for election information or consult with Central California Agency for specific election dates and information.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,16087f65-8533-41bd-a0e9-ad6dc1ab801c,Tribal Headquarters,-118.2897,37.15768,-13167951.2517636,4461107.85399512
391,Big Sandy Rancheria of Western Mono Indians of California,Big Sandy,,Tribe,,Elizabeth,,Hutchins-Kipp,,,Chairperson,,Pacific,Central California Agency,37387 Auberry Mission Road,Auberry,California,93602,(559) 855-4003,(559) 855-4129,chairman@bsrnation.com,https://www.bigsandyrancheria.com/,P.O. Box 337,Auberry,California,93602,2024-09-01,2026-09-01,Tribal,Contact Tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,5616abc6-1de5-41f7-a21c-440820e46bfb,Tribal Headquarters,-119.4854,37.08078,-13301055.1431409,4450372.78765943
392,"Big Valley Band of Pomo Indians of the Big Valley Rancheria, California",Big Valley Rancheria,,Tribe,,Flaman,,McCloud,Jr.,,Chairman,,Pacific,Central California Agency,2726 Mission Rancheria Road,Lakeport,California,95453,(707) 263-3924,(707) 263-3977,fmcloud@big-valley.net,http://www.bvrancheria.com,2726 Mission Rancheria Road,Lakeport,California,95453,2024-12-14,2027-11-01,Tribal,Actual election date in 2023 to be set by Tribe.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,e6879300-0bb2-440c-a5c4-03e5a53a233a,Tribal Headquarters,-122.8866,39.02222,-13679676.6316235,4724854.50141223
393,Bishop Paiute Tribe,Bishop Paiute,,Tribe,,Steven,,Orihuela,,,Chairman,,Pacific,Central California Agency,50 Tu Su Lane,Bishop,California,93514,(760) 873-3584,(760) 873-4143,steven.orihuela@bishoppaiute.org,https://www.bishoppaiutetribe.com/,50 Tu Su Lane,Bishop,California,93514,2024-07-14,2028-07-10,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,2b5bc535-70b2-4d44-bf67-425eb15c1f04,Tribal Headquarters,-118.4175,37.36258,-13182178.8177707,4489766.37091193
394,"Blue Lake Rancheria, California",Blue Lake,,Tribe,,Jason,,Ramos,,,Chairperson,,Pacific,Northern California Agency,428 Chartin Road,Blue Lake,California,95525,(707) 668-5101,(707) 668-4272,lalbright@bluelakerancheria-nsn.gov,http://www.bluelakerancheria-nsn.gov,P.O. Box 428,Blue Lake,California,95525,2022-01-08,2024-01-08,Tribal,Actual election date refer to Tribe or BIA servicing Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,c753057f-d268-4aca-a6c7-1a2695ca2187,Tribal Headquarters,-124.0002,40.8838,-13803634.8141998,4995216.50498456
395,Bridgeport Indian Colony,Bridgeport,,Tribe,,Joseph,,Sam,,,Chairman,,Pacific,Central California Agency,355 Sage Brush Drive,Bridgeport,California,93517,(760) 932-7083,(760) 932-7846,chair@bridgeportindiancolony.com,http://www.bridgeportindiancolony.com,P.O. Box 37,Bridgeport,California,93517,2024-07-15,2025-07-15,Tribal,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,529bafd3-8ae7-4c36-8599-bf3ee4ee7229,Tribal Headquarters,-119.2157,38.26702,-13271025.4637211,4617215.26557428
396,Buena Vista Rancheria of Me-Wuk Indians of California,Buena Vista Rancheria,,Tribe,,Jessalynn,,Pastran,,,Chairwoman,,Pacific,Central California Agency,"8950 Cal Center Dr., Ste. 160",Sacramento,California,95826,(916) 491-0011,(916) 491-0012,jessalynn@bvtribe.com,http://www.buenavistatribe.com,"8950 Cal Center Dr., Ste 160",Sacramento,California,95826,2024-01-01,2028-01-01,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,7957d357-509f-4d87-890e-f33463bbfeda,Tribal Headquarters,-121.4824,38.57159,-13523358.2181639,4660490.52531493
397,Cabazon Band of Cahuilla Indians,Cabazon,Cabazon Reservation,Tribe,,Doug,,Welmas,,,Chairman,,Pacific,Pacific Regional Office,84-245 Indio Springs Parkway,Indio,California,92203,(760) 342-2593,(760) 347-7880,twilliamson@cabazonindians-nsn.gov,https://caltribalfamilies.org/places/cabazon-band-of-mission-indians/,84-245 Indio Springs Parkway,Indio,California,92203,2021-05-01,,Tribal,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,a96c72d8-1e6d-4344-9510-5d6fada3b244,Tribal Headquarters,-116.1952,33.72221,-12934788.3147606,3991561.68643502
