OBJECTID,TribeFullName,Tribe,TribeAlternateName,TribalComponent,Salutation,FirstName,MiddleName,LastName,Suffix,Aka,JobTitle,Organization,BIARegion,BIAAgency,PhysicalAddress,City,State,ZIPCode,Phone,Fax,Email,WebSite,MailingAddress,MailingAddressCity,MailingAddressState,MailingAddressZIPCode,DateElected,NextElection,Directory,Notes,ANCSARegion,BLMRegion,BORRegion,FWSRegion,LCC,NPSRegion,USGSRegion,AlaskaSubsistenceRegion,Latitude,Longtitude,Tribal_Office_Type,x,y
3839,Native Village of Scammon Bay,Scammon Bay,,Tribe,,Anthony,,Ulak,,,President,,Alaska,Alaska Regional Office,103 Askinuk Street,Scammon Bay,AK,99662,(907) 558-5425,(907) 558-5134,admin@marayarmiut.com;,,P.O. Box 126,Scammon Bay,Alaska,99662,,1/5/2022 0:00,Tribal,"3 year term, expiring 12/31/2022.",Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,61.8428,-165.5817,Alaska Native Village,-18432470.53,8821963.869
3840,Native Village of Selawik,Selawik,,Tribe,,Allen,,Ticket,Sr.,,Chairman,,Alaska,Fairbanks Agency,59 North Tundra Street,Selawik,AK,99770,(907) 484-2165,(907) 484-2226,tribeadmin@akuligaq.org,,P.O. Box 59,Selawik,Alaska,99770,10/8/2020 0:00,10/3/2023 0:00,Tribal,Three Year Term,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Northwest Arctic,66.6039,-160.0069,Alaska Native Village,-17811886.63,10044117.86
3841,Native Village of Shaktoolik,Shaktoolik,,Tribe,,Axel,W.,Jackson,,,President,,Alaska,Alaska Regional Office,100 Main Street,,,,(907) 955-3701,(907) 955-2352,ksagoonick@kawerak.org,,P.O. Box 100,Shaktoolik,Alaska,99771,3/1/2015 0:00,3/1/2017 0:00,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,64.3339,-161.1539,Alaska Native Village,-17939570.09,9435065.491
3842,Native Village of Shishmaref,Shishmaref IRA,,Tribe,,Stella,,Havatone,,,President,,Alaska,Alaska Regional Office,72029 Lagoon View,Shishmaref,AK,99772,(907) 649-3821,(907) 649-2104,tc.shh@kawerak.org,,P.O. Box 72110,Shishmaref,Alaska,99772,Jan-23,Jan-24,Tribal,2 year terms,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,66.2567,-166.0719,Alaska Native Village,-18487039.34,9947458.069
3843,Native Village of Shungnak,Shungnak,,Tribe,,Frederick,,Sun,Sr.,,President,,Alaska,Alaska Regional Office,24 Andy Lane,Shungnak,AK,99773,(907) 437-2163,(907) 437-2183,tribeadmin@issingnak.org; tribeclerk@issingnak.org,,P.O. Box 73064,Shungnak,Alaska,99773,10/1/2023 0:00,10/1/2024 0:00,Tribal,Election listed as month/year; 3 Year Term.,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Northwest Arctic,66.8881,-157.1364,Alaska Native Village,-17492344.03,10124251.45
3844,Native Village of Stevens,Stevens Village,,Tribe,,David,,Kriska,,,First Chief,,Alaska,Fairbanks Agency,,,,,(907) 478-7228,(907) 478-7229,svs.ira.council@gmail.com; margaret.matthew@tananachiefs.org,,P.O. Box 74016,Stevens Village,Alaska,99774,,1/1/2023 0:00,Tribal,Election listed only as January; two year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,66.0064,-149.0908,Alaska Native Village,-16596711.94,9878597.728
3845,Native Village of Tanacross,Tanacross,,Tribe,,Herbert,F.,Demit,,,President,,Alaska,Fairbanks Agency,1001 Tanacross Boulevard,Tanacross,AK,99776,(907) 883-5024,(907) 883-4497,jerr_isaac@hotmail.com,,P.O. Box 76009,Tanacross,Alaska,99776,,5/1/2019 0:00,Tribal,Three year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,63.3853,-143.3464,Alaska Native Village,-15957248.26,9195357.051
3846,Native Village of Tanana,Tanana,,Tribe,,Helium,,Edwardsen,,,First Chief,,Alaska,Fairbanks Agency,1st Avenue,Tanana,AK,99777,(907) 366-7160,(907) 366-7195,info@tananatribe.org; serhart@tananatribe.org,,P.O. Box 130,Tanana,Alaska,99777,10/1/2013 0:00,7/24/2014 0:00,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,65.1719,-152.0789,Alaska Native Village,-16929345.71,9653797.078
3847,Native Village of Tatitlek,Tatitlek,,Tribe,,Nanci,,Robart,,,President,,Alaska,Alaska Regional Office,503 Copper Mountain Road,Tatitlek,AK,99677,(907) 325-2311,(907) 325-2298,rpaulsen@tatitlek.com,,P.O. Box 171,Tatitlek,Alaska,99677,,,Tribal,as of 04/28/16 next election undetermined,Chugach Alaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southcentral,60.8671,-146.6774,Alaska Native Village,-16328053.48,8595371.029
3848,Native Village of Tazlina,Tazlina,Tazlina Village Council,Tribe,,Gloria,,Stickwan,,,President,,Alaska,Alaska Regional Office,Mile 110.5 Richardson Highway,Glennallen,AK,99588,(907) 822-4375,(907) 822-5865,tazlina.tribal@gmail.com; asst.tazlina@cvinternet.net,,P.O. Box 87,Glennallen,Alaska,99588,2018,2020,Tribal,Three-year term,Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,62.1097,-145.5573,Alaska Native Village,-16203364.52,8885201.451
3849,Native Village of Teller,Teller,,Tribe,,Jenny,,Lee,,,President,,Alaska,Fairbanks Agency,15 Grantley Avenue,Teller,AK,99778,(907) 642-3381,(907) 642-2072,tc.tla@kawerak.org,,P.O. Box 567,Teller,Alaska,99778,,,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,65.2636,-166.3608,Alaska Native Village,-18519199.54,9678149.938
3850,Native Village of Tetlin,Tetlin,,Tribe,,Michael,,Sam,,,President,,Alaska,Fairbanks Agency,MP 1308 Alaska Highway,Tok,AK,99780,(907) 883-2021,(907) 883-1267,tetlinvillagecouncil@gmail.com,,P.O. Box 797,Tok,Alaska,99780,8/9/2019 0:00,8/9/2023 0:00,Tribal,Election every 4 years,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,63.3367,-142.9856,Alaska Native Village,-15917084.18,9183290.772
3851,Native Village of Tuntutuliak,Tuntutuliak,,Tribe,,Robert,,Enoch,,,President,,Alaska,Alaska Regional Office,Patluska Street,Tuntutuliak,AK,99680,(907) 256-2128,(907) 256-2080,qasiarqalria23@gmail.com; wfrank.ttc@gmail.com,,P.O. Box 8086,Tuntutuliak,Alaska,99680,,,Tribal,2 year term; election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.3431,-162.6631,Alaska Native Village,-18107573.46,8476524.689
3852,Native Village of Tununak,Tununak,,Tribe,,Susie,,Walter,,,President,,Alaska,Alaska Regional Office,77 Main Street,Tununak,AK,99681,(907) 652-6527,(907) 652-6011,nativevillagetununak@gmail.com,,P.O. Box 77,Tununak,Alaska,99681,,,Tribal,3 year terms,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.6125,-165.0939,Alaska Native Village,-18378168.88,8537385.199
3853,Native Village of Tyonek,Tyonek,,Tribe,,Johann,,Bartels,,,President,,Alaska,Alaska Regional Office,100 A Street,Tyonek,AK,99682,(907) 583-2201,(907) 583-2442,NVTPresident@gmail.com;,,P.O. Box 82009,Tyonek,Alaska,99682,1/23/2023 0:00,,Tribal,"3 year term, 9am to 1pm in office",Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,61.0681,-151.1369,Alaska Native Village,-16824482.75,8641476.764
3854,Native Village of Unalakleet,Unalakleet,,Tribe,,Frank,,Katchatag,,,President,,Alaska,Fairbanks Agency,270 Main Street,Unalakleet,AK,99684,(907) 624-3622,(907) 624-3621,president@unkira.org; admin@unkira.org,,P.O. Box 270,Unalakleet,Alaska,99684,2/1/2020 0:00,2/1/2023 0:00,Tribal,3 year term.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,63.8731,-160.7881,Alaska Native Village,-17898849.42,9317612.247
3855,Native Village of Unga,Unga,,Tribe,,John,A.,Foster,,,President,,Alaska,Alaska Regional Office,508 Red Cove Road,Sand Point,AK,99661,(907) 383-2415,,ungatribe@arctic.net,,P.O. Box 508,Sand Point,Alaska,99661,6/1/2021 0:00,6/1/2024 0:00,Tribal,President's term ends 6/1/2024,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,55.3397,-160.4972,Alaska Native Village,-17866466.58,7428076.053
3856,Native Village of Venetie Tribal Government (Arctic Village and Village of Venetie),Venetie IRA,"Arctic Village, Village of Venetie","Affiliate (band, community, village, island, etc...)",,Raeann,,Garnett,,,First Chief,,Alaska,Fairbanks Agency,,Venetie,AK,99781,(907) 849-8165,(907) 849-8097,venetietribal@yahoo.com,,P.O. Box 81080,Venetie,Alaska,99781,11/12/2022 0:00,,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,67.0139,-146.4186,Alaska Native Village,-16299243.99,10160019.97
3857,Native Village of Wales,Wales,,Tribe,,Anna,M.,Oxereok,,,President,,Alaska,Alaska Regional Office,500 Airport Way,Wales,AK,99783,(907) 664-3062,(907) 664-3062,tc.waa@kawerak.org,http://www.kawerak.org,P.O. Box 549,Wales,Alaska,99783,6/29/2020 0:00,6/29/2023 0:00,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,65.6092,-168.0875,Alaska Native Village,-18711414.91,9770698.286
3858,Native Village of White Mountain,White Mountain AK,,Tribe,,Mary,D.,Charles,,,President,,Alaska,Alaska Regional Office,101 White Mountain Hill Road,White Mountain,AK,99784,(907) 638-3651,(907) 638-3652,tc.wmo@kawerak.org,,P.O. Box 84090,White Mountain,Alaska,99784,12/31/2022 0:00,12/31/2023 0:00,Tribal,President elected yearly.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,64.6814,-163.4056,Alaska Native Village,-18190228.18,9524946.881
3859,"Navajo Nation, Arizona, New Mexico & Utah",Navajo,,Tribe,,Buu,,Nygren,,,President,,Navajo,Navajo Regional Office,Navajo Tribal Hill Drive Office of the President,Window Rock,AZ,86515,(928) 871-7000,(928) 871-4025,president.buunygren@navajo-nsn.gov,http://www.navajo-nsn.gov,P.O. Box 7440,Window Rock,Arizona,86515,11/6/2022 0:00,11/1/2026 0:00,Tribal,,,Arizona,Upper/Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.680573,-109.0525929,Tribal Headquarters,-12139679.11,4256757.259
3860,Nenana Native Association,Nenana,,Tribe,,Caroline,,Ketzler,,,First Chief,,Alaska,Fairbanks Agency,806 G Street,Nenana,AK,99760,(907) 832-5461,(907) 832-1077,rcadiente99760@gmail.com,www.nenananativevillage.org,P.O. Box 369,Nenana,Alaska,99760,12/31/2021 0:00,12/31/2024 0:00,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,64.5639,-149.0931,Alaska Native Village,-16596967.97,9494427.202
3861,New Koliganek Village Council,New Koliganek,,Tribe,,Herman,,Nelson,Sr.,,President,,Alaska,Alaska Regional Office,,,,,(907) 596-3434,(907) 596-3462,newkgkvc@hotmail.com,,P.O. Box 5057,Koliganek,Alaska,99576,,,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.7286,-157.2844,Alaska Native Village,-17508819.32,8339559.972
3862,New Stuyahok Village,New Stuyahok,New Stuyahok Traditional Council,Tribe,,Lucy,,Weedman,,,President,,Alaska,Alaska Regional Office,49 Wallace Street,New Stuyahok,AK,99636,(907) 693-3173,(907) 693-3179,newstutribe@hotmail.com;,,P.O. Box 49,New Stuyahok,Alaska,99636,10/1/2021 0:00,Nov-22,Tribal,President's term ends 9/30/2024. Next election listed at November.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.4528,-157.3119,Alaska Native Village,-17511880.6,8278904.679
3863,Newhalen Village,Newhalen,,Tribe,,Henry,,Olympic,,,President,,Alaska,Alaska Regional Office,100 Power Lane Drive,Newhalen,AK,99606,(907) 571-1410,(907) 571-1537,joannewassillie@newhalentribal.com,,P.O. Box 207,Newhalen,Alaska,99606,10/3/2017 0:00,10/2/2020 0:00,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.72,-154.8972,Alaska Native Village,-17243077.43,8337661.081
3864,Newtok Village,Newtok,Newtok Village Council,Tribe,,Paul,,Charles,,,President,,Alaska,Alaska Regional Office,100 Armory Road PO Box 5596,Newtok,AK,99559,(907) 237-2202,(907) 237-2210,wwt2021nnc@gmail.com,,P.O. Box 5596,Newtok,Alaska,99559,,Oct-23,Tribal,election listed as month/year,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.9425,-164.6419,Alaska Native Village,-18327852.47,8612632.281
3865,Nez Perce Tribe,Nez Perce,Nez Perce Tribe of Idaho,Tribe,,Shannon,F.,Wheeler,,,Chairman,,Northwest,Northern Idaho Agency,100 Agency Road,Lapwai,ID,83540,(208) 843-2253,(208) 843-7354,nptec@nezperce.org,http://www.nezperce.org,P.O. Box 305,Lapwai,Idaho,83540,5/9/2023 0:00,5/4/2024 0:00,Tribal,Elections are annually on the first Thursday through Saturday in May.,,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,46.4048865,-116.8048733,Tribal Headquarters,-13002659.02,5845471.673
3866,Nikolai Village,Nikolai,,Tribe,,Vernon,,John,,,First Chief,,Alaska,Fairbanks Agency,,,,,(907) 293-2311,(907) 293-2481,beverly.gregory@tananachiefs.org;,,P.O. Box 9107,Nikolai,Alaska,99691,Dec-20,Oct-21,Tribal,Election listed as month/year; 1st Chief's term ends 2022.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,63.0133,-154.375,Alaska Native Village,-17184946.39,9103512.84
3867,Ninilchik Village,Ninilchik,,Tribe,,Richard,G.,Encelewski,,,President,,Alaska,Alaska Regional Office,15910 Sterling Highway,Ninilchik,AK,99639,(907) 567-3313,(907) 567-3308,ntc@ninilchiktribe-nsn.gov;,http://www.ninilchiktribe-nsn.gov,P.O. Box 39070,Ninilchik,Alaska,99639,11/14/2020 0:00,11/8/2021 0:00,Tribal,3 year term,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,60.0514,-151.6689,Alaska Native Village,-16883704.72,8411190.435
3868,Nisqually Indian Tribe,Nisqually,,Tribe,,William (Willie),,Frank,III,,Chairman,,Northwest,Puget Sound Agency,4820 She-Nah-Num Drive SE,Olympia,WA,98513,(360) 456-5221,(360) 486-9553,frank.willie@nisqually-nsn.gov,http://www.nisqually-nsn.gov,4820 She-Nah-Num Drive SE,Olympia,Washington,98513,5/1/2021 0:00,5/7/2022 0:00,Tribal,Elections are the first Saturday in May; no elections every third year.,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,47.003706,-122.670328,Tribal Headquarters,-13655598.45,5942679.007
3869,Nome Eskimo Community,Nome,,Tribe,,Loretta,,Bullard,,,President,,Alaska,Alaska Regional Office,200 W. 5th Avenue,Nome,AK,99762,(907) 443-2246,(907) 443-9144,cathy.lyon@necalaska.org,http://www.necalaska.org,P.O. Box 1090,Nome,Alaska,99762,,,Tribal,President serves 3 year terms,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,64.5011,-165.4064,Alaska Native Village,-18412956.22,9478169.335
3870,Nondalton Village,Nondalton,Nondalton Tribal Council,Tribe,,George,,Alexie,,,Vice-President,,Alaska,Alaska Regional Office,49 Main Street,Nondalton,AK,99640,(907) 294-2257,(907) 294-2271,nondaltontribe@yahoo.com,,P.O. Box 49,Nondalton,Alaska,99640,11/1/2018 0:00,11/1/2021 0:00,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.9736,-154.8458,Alaska Native Village,-17237355.61,8393862.565
3871,Nooksack Indian Tribe,Nooksack,,Tribe,,RoseMary,,LaClair,,,Chairperson,,Northwest,Puget Sound Agency,5016 Deming Road,Deming,WA,98244,(360) 592-5176,(360) 592-2125,chair@nooksack-nsn.gov,http://www.nooksacktribe.org,P.O. Box 157,Deming,Washington,98244,3/1/2022 0:00,3/1/2024 0:00,Tribal,Elections are in March of every even numbered year. Actual date set annually.,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.8291901,-121.9872341,Tribal Headquarters,-13579556.78,6245928.07
3872,Noorvik Native Community,Noorvik,,Tribe,,Wilbur,W.,Howarth,Sr.,,President,,Alaska,Alaska Regional Office,203 Northwind Drive,Noorvik,AK,99763,(907) 636-2144,(907) 636-2284,tribemanager@nuurvik.org,,P.O. Box 209,Noorvik,Alaska,99763,10/6/2020 0:00,Oct-23,Tribal,,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Northwest Arctic,66.8383,-161.0328,Alaska Native Village,-17926089.3,10110142.72
3873,"Northern Arapaho Tribe of the Wind River Reservation, Wyoming",Northern Arapaho,Northern Arapaho,Tribe,,Lloyd,,Goggles,,,Chairman,Northern Arapaho Business Council,Rocky Mountain,Wind River Agency,533 Ethete Road,Ethete,WY,82520,(307) 332-6120,(307) 332-7543,lloyd.goggles@northernarapaho.com,http://www.northernarapaho.com,P.O. Box 396,Fort Washakie,Wyoming,82514,11/20/2022 0:00,11/17/2024 0:00,Tribal,,,Wyoming,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,43.006346,-108.882346,Tribal Headquarters,-12120727.31,5312937.823
3874,"Northern Cheyenne Tribe of the Northern Cheyenne Indian Reservation, Montana",Northern Cheyenne,,Tribe,,Serena,,Wetherelt,,,President,,Rocky Mountain,Northern Cheyenne Agency,600 Cheyenne Avenue South,Lame Deer,MT,59043,(406) 477-6284,(406) 477-6210,serena.wetherelt@cheyennenation.com,http://www.cheyennenation.com,P.O. Box 128,Lame Deer,Montana,59043,4/26/2022 0:00,2024,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,45.6230476,-106.6666984,Tribal Headquarters,-11874082.55,5720146.743
3875,Northfork Rancheria of Mono Indians of California,North Fork,North Fork Rancheria,Tribe,,Fred,,Beihn,,,Chairperson,,Pacific,Central California Agency,33143 Road 222,North Fork,CA,93643,(559) 877-2461,(559) 877-2467,nfrancheria@northforkrancheria-nsn.gov,www.northforkrancheria-nsn.gov,P.O. Box 929,North Fork,California,93643,2021,2024,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,37.2293765,-119.5093812,Tribal Headquarters,-13303723.46,4471127.322
3876,Northway Village,Northway,Northway Village Council,Tribe,,William,Chaaiy,Albert,,,President,,Alaska,Fairbanks Agency,,,,,(907) 778-2311,(907) 778-2220,nvcta@aptalaska.net,http://www.northwayvillagecouncil.org,P.O. Box 516,Northway,Alaska,99764,,4/1/2024 0:00,Tribal,Election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,62.9617,-141.9372,Alaska Native Village,-15800376.83,9090865.815
3877,Northwestern Band of the Shoshone Nation,Northwestern Shoshone,,Tribe,,Dennis,,Alex,,,Chairman,,Northwest,Fort Hall Agency,2575 Commerce Way,Ogden,UT,84401,(435) 734-2286,(435) 734-0424,ggover@nwbshoshone.com,http://www.nwbshoshone.com,2575 Commerce Way,Ogden,Utah,84401,4/20/2020 0:00,6/15/2023 0:00,Tribal,Elections are every odd-numbered year between June 10-15. Actual date set yearly. Council Officers selected after the election.,,Utah,Upper Colorado,Region 6 - Mountain-Prairie,,Intermountain,Southwest,,41.525162,-112.015839,Tribal Headquarters,-12469546.16,5090114.278
3878,"Nottawaseppi Huron Band of the Potawatomi, Michigan",Nottawaseppi Potawatomi,"Huron Potawatomi, Inc.",Tribe,,Jamie,,Stuck,,,Chairman,,Midwest,Michigan Agency,1485 Mno-Bmadzewen Way,Fulton,MI,49052,(269) 729-5151,(269) 729-5920,jamie.stuck@nhbp-nsn.gov,http://www.nhbp-nsn.gov,1485 Mno-Bmadzewen Way,Fulton,Michigan,49052,7/25/2020 0:00,4/1/2024 0:00,Tribal,The Amended and Restated Tribal Constituion approved 4-27-2013.,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,42.1052228,-85.2612631,Tribal Headquarters,-9491240.393,5176754.364
3879,Nulato Village,Nulato,Nulato Tribal Council,Tribe,,Gloria,,Patsy,,,1st Chief,Nulato Tribal Council,Alaska,Fairbanks Agency,100 Kateel Avenue,Nulato,AK,99765,(907) 898-2339,(907) 898-2207,nulatotribe@hotmail.com,,P.O. Box 65049,Nulato,Alaska,99765,,Jan-24,Tribal,Three year term expires 2023.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,64.7194,-158.1031,Alaska Native Village,-17599956.58,9534845.386
3880,Nunakauyarmiut Tribe,Nunakauyarmiut,,Tribe,,Moses,,Chanar,,,President,,Alaska,Alaska Regional Office,101 Sunny Street,Toksook Bay,AK,99637,(907) 427-7114,(907) 427-7714,robert@ntcak.com,,P.O. Box 37048,Toksook Bay,Alaska,99637,10/25/2022 0:00,Oct-23,Tribal,President's term ends 2024,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.5303,-165.1025,Alaska Native Village,-18379126.23,8518761.65
3881,Oglala Sioux Tribe,Oglala Sioux,,Tribe,,Frank,,Star Comes Out,,,President,,Great Plains,Pine Ridge Agency,Highway 18 Main Street,Pine Ridge,SD,57770,(605) 867-5821,(605) 867-6076,,http://www.oglalalakotanation.org,P.O. Box 2070 (107 West Main Street),Pine Ridge,South Dakota,57770,Nov-22,Nov-24,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,43.022499,-102.5111079,Tribal Headquarters,-11411484.33,5315397.051
3882,"Ohkay Owingeh, New Mexico",Ohkay Owingeh,,Tribe,,Larry,Patrick,Phillips,Jr.,,Governor,,Southwest,Northern Pueblos Agency,220 Po'pay Avenue,Ohkay Owingeh,NM,87566,(505) 852-4400,(505) 852-4820,governor@ohkay.org,,P.O. Box 1099,Ohkay Owingeh,New Mexico,87566,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,,Intermountain,Southwest,,36.1063786,-106.0757749,Tribal Headquarters,-11808301.25,4315268.793
3883,Omaha Tribe of Nebraska,Omaha,,Tribe,,Jason,,Sheridan,,,Chairman,,Great Plains,Winnebago Agency,100 Main Street,Macy,NE,68039,(402) 837-5391,(402) 837-5308,jasonsheridan@theomahatribe.com,http://www.omaha-nsn.gov,P.O. Box 368,Macy,Nebraska,68039,3/15/2023 0:00,11/2/2023 0:00,Tribal,,,Wyoming,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,42.1202708,-96.3438785,Tribal Headquarters,-10724951.5,5179012.487
3884,Oneida Indian Nation,Oneida,Oneida  Nation of New York,Tribe,,Ray,,Halbritter,,,Nation Representative,,Eastern,Eastern Regional Office,5218 Patrick Road,Verona,NY,13421,(315) 829-8900,(315) 361-7619,info@oneida-nation.org,http://www.oneidaindiannation.com,5218 Patrick Road,Verona,New York,13421,,,Tribal,No election - Appointed Lifetime/ Name change August 2017,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,43.115301,-75.5888479,Tribal Headquarters,-8414512.058,5329538.334
